velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.0,37359.87848917062,0.0,2817.87,0.03389056129175026,0
1.0,0.016443326959104873,29355.555567123993,0.0,56776.43,6.5643555651727326,0
1.0,0.0,6590.596301301517,0.0,1125.8,0.09858198687773542,0
1.0,0.0008581028855647674,13951.96912415307,0.0,6618.01,0.1683638414981425,0
1.0,0.0,2005.312663392173,0.0,1738.62,1.1650491846551114,0
1.0,0.0,24639.88553605303,0.0,93183.18,4.196837278536083,0
1.0,0.0,3759.8898976421688,0.0,1597.36,1.7431035625808782,0
1.0,0.0,54527.56713643173,1.0,71671.7,1.5353590515674609,0
1.0,0.0,3995.872193153026,0.0,6118.48,0.926644437471259,0
4.0,0.0,31296.94397533184,0.0,12480.75,0.5247693075069721,0
1.0,0.005832515910758767,8720.049991020836,0.0,34407.88,0.9758733595055827,0
2.0,0.0,26609.97442809999,0.0,9967.32,0.31859686798999953,0
1.0,0.0008602562123315057,54935.28679170983,0.0,46391.84,3.244878445882845,0
1.0,0.0,24254.70094808908,0.0,4684.13,0.6392373024579254,0
1.0,0.02166516462824004,10856.992546138492,0.0,11324.07,1.4093722937444744,0
1.0,0.0,34699.39808492727,0.0,1881.42,0.004619636952410791,0
1.0,0.0,29731.45705117496,0.0,1240.34,0.02283237054114988,0
1.0,0.0,12988.938160998332,0.0,500.1,0.07051789259682732,0
1.0,0.0,14840.18373347407,1.0,33021.92,1.4987978195487344,0
1.0,0.0,22875.012316086682,0.0,55303.38,1.2760359588466978,0
1.0,0.0,12976.462169020158,0.0,37952.4,2.701824975172564,0
1.0,0.0,9134.545036356561,0.0,9270.9,0.47563443248236503,0
1.0,0.0,5235.842524377466,0.0,500.1,0.09203166316224108,0
1.0,0.01362606356113511,35739.870271208696,0.0,7179.6,1.4051812586764103,0
1.0,0.0,6170.812416666391,0.0,1983.73,0.22632148950658795,0
1.0,0.0,22388.2245204187,1.0,56009.96,1.3956874295728838,0
1.0,0.018190143836467533,17578.26404462747,0.0,26853.16,1.0016266566050938,0
3.0,0.0,58982.95668500447,0.0,46418.23,1.5372428470236275,0
1.0,0.0,11673.30105324672,0.0,25339.83,0.47227906330027536,0
2.0,0.009141202701480219,7014.189635452602,0.0,2351.99,0.10572575817565032,0
2.0,0.006368067307382452,18525.617596898966,0.0,49064.82,4.24416214160564,0
2.0,0.0,21564.180488809416,0.0,10343.75,0.33241672458715854,0
1.0,0.0,12090.459501599444,0.0,32129.32,1.0341582374761285,0
1.0,0.0,5746.1006727024105,0.0,500.1,0.15805319489337102,0
1.0,0.0,6163.551907403845,0.0,500.1,0.09779110467803875,0
1.0,0.0,24440.071087757347,0.0,2114.76,0.12581758943473664,0
1.0,0.016553459203900472,4176.225157243814,0.0,1703.36,1.8369192257375104,0
1.0,0.0,16159.682519953674,0.0,877.36,0.039599370964941746,0
1.0,0.007685375810396118,17422.111479038336,0.0,9925.48,0.4145525063391943,0
1.0,0.0,6696.315310103237,1.0,10581.04,1.2170337851362016,0
1.0,0.010963352731730039,25500.53819878596,0.0,7520.95,0.8585279233305532,0
1.0,0.0,5286.698811759453,0.0,6707.71,0.37407299060558086,0
1.0,0.0,2712.267388102163,0.0,821.47,0.26451612920492595,0
1.0,0.0,9587.922306351686,0.0,19636.75,1.283853039138906,0
1.0,0.015896021625430693,10553.958599926429,0.0,500.1,0.24316151019653795,0
2.0,0.0,121480.76150120463,0.0,2292.94,0.43847445997998047,0
1.0,0.025030998149933807,9190.845066042095,0.0,7938.5,1.0387576696868486,0
1.0,0.0,5449.649095817216,0.0,500.1,0.10246357585897381,0
1.0,0.0,20986.49124144445,0.0,3065.89,0.6543617074932327,0
1.0,0.0,37065.19811973917,0.0,6824.3,0.42056587758378094,0
1.0,0.0,40401.182182751654,0.0,45200.34,3.2375716238468537,0
1.0,0.0,26930.38975486717,0.0,14743.42,0.803739061879205,0
2.0,0.0,10907.243309619244,0.0,10631.59,3.599684857268054,0
1.0,0.0,31876.55423373388,1.0,1466.21,0.05940148866081092,0
1.0,0.0,11555.03341628789,0.0,1986.09,0.12657314206661352,0
1.0,0.0,54112.68864611217,1.0,14824.94,0.8542086618637846,1
1.0,0.0,117622.1995652853,0.0,1115.25,0.08912591502857631,0
1.0,0.0,9363.68733532702,0.0,2314.6,0.6009333192133692,0
2.0,0.0,28090.777308895467,0.0,13611.36,0.9204870821267375,0
1.0,0.0,4505.046504591194,0.0,735.29,0.05498580150836627,0
1.0,0.0,12101.543796694208,0.0,5297.14,1.3379346755473986,0
2.0,0.0,15914.239537452877,1.0,54700.56,2.9317436111472737,0
1.0,0.0,4628.916461920866,1.0,12590.47,1.3143459022229287,0
2.0,0.014290427095186617,7790.8662100372885,0.0,27576.12,1.0032825505101954,0
1.0,121.89594660415536,17410.27274349296,0.0,44216.34,2.5992157628403216,0
1.0,0.0,18561.436949721377,0.0,968.81,0.00534063517120105,0
1.0,0.0,9452.637250545053,0.0,500.1,0.06999051571904857,0
1.0,0.0,23635.56876425329,0.0,7205.88,0.10947788796094923,0
1.0,0.0,13293.742732270863,1.0,500.1,0.04618159155552055,1
2.0,0.004771892858178754,11084.558851463047,0.0,87002.05,3.416062310508343,0
1.0,0.0,15741.258758179698,0.0,2979.25,0.09074685670362806,0
1.0,109.15183878642662,18680.399020906367,0.0,39347.46,2.4990042865316093,0
1.0,0.0,12477.585124681074,0.0,1040.13,0.20675261974820403,0
1.0,0.01516885706873393,47630.67657661394,0.0,88830.3,1.297377481272997,0
1.0,0.0,572.4933601912435,0.0,761.38,0.25707383082975827,0
1.0,0.0,5717.61577566765,0.0,48635.73,3.111908936609962,0
1.0,0.0,1110.3443283453998,0.0,817.79,0.7131637435933382,0
1.0,0.0,31980.662653543815,0.0,4800.8,0.6635098791939026,0
1.0,0.0,33474.55618071707,0.0,2030.23,0.10639186417080855,0
1.0,0.0,55490.95280430994,0.0,133387.33,4.055231947711947,0
1.0,0.0,20777.56123465215,0.0,51541.14,3.03602568162488,0
2.0,0.0,28590.689570204908,0.0,1874.9,0.14198292752869196,0
1.0,0.0,31633.524477199528,0.0,2736.9,0.031110740598010014,0
1.0,0.0,8636.686553568274,0.0,8637.08,0.3258947204703319,0
1.0,0.02084216111201319,43232.007000543366,0.0,34245.98,0.7689292003394259,0
1.0,0.0,47685.148156566574,0.0,2827.34,0.15009384998482705,0
1.0,0.0,5298.543333934444,0.0,814.46,0.25962346173785944,0
1.0,0.0,94847.33367985355,0.0,1374.37,0.069381135459153,0
1.0,0.0,8283.803005152697,0.0,4297.9,0.9460383240239313,0
1.0,0.0,32305.440486746877,0.0,21518.94,1.5022563829377464,0
1.0,0.0,3435.330629208786,0.0,1874.4,0.2910760024664098,0
1.0,0.0,10137.696139422977,1.0,27739.56,3.8420232529029503,1
1.0,0.0,24894.026780163167,0.0,2371.55,0.4079866960439431,0
1.0,0.0,27544.87734376774,1.0,3023.39,0.09506496202275354,0
1.0,0.0,36883.402540758885,0.0,3275.68,0.26777419367266625,0
1.0,0.0,7651.9332396217815,0.0,43154.48,1.2020835268834582,0
1.0,0.0,8576.475825527821,0.0,2274.55,1.6288747532783006,0
1.0,0.0,6788.571848713165,0.0,7979.85,1.9736027796537126,0
1.0,0.0,49750.13802056988,0.0,160653.52,3.9526370472179844,0
2.0,0.0,5084.079649658496,0.0,11036.34,1.8517367381850434,0
1.0,0.0010125787563346781,5025.092589160947,1.0,1235.23,0.6446306770032242,0
1.0,0.0,36830.5115302817,0.0,1859.77,0.06866064972730897,0
1.0,0.013537822024673147,3691.4565432748477,0.0,23326.05,0.6436304962006659,0
1.0,0.0,19525.19293079547,0.0,40645.79,2.71902014840801,0
1.0,0.012084012430304662,15232.339612468213,0.0,6258.34,1.271809085205657,0
1.0,0.0,26775.42475148072,0.0,2041.82,0.10971104389628733,0
1.0,0.0,22265.384456542095,0.0,55891.53,1.9504083763831166,0
1.0,0.0,23440.376423172656,0.0,10503.25,1.0123465508015275,0
1.0,0.002023015312373423,37068.71328103652,0.0,839.81,0.004619636952410791,0
2.0,0.0,33902.22085385648,0.0,8401.15,0.1342071715316188,0
1.0,0.0,21547.71700004144,0.0,43168.18,1.9662391415741536,0
2.0,0.024783872066630113,3351.9889711862857,0.0,927.63,0.5797091605715144,0
1.0,0.0,14934.335242257344,0.0,1979.64,0.2786301091103586,0
1.0,0.0,3236.554418276143,0.0,904.63,0.8933794065838138,0
1.0,108.74398180675448,22329.084162890154,0.0,54115.4,3.9686194615525423,0
1.0,0.0,6204.187730538046,0.0,828.48,0.16900735983610674,0
1.0,0.0,3820.113954712354,0.0,8588.33,1.3163053543945786,0
4.0,0.0,54278.270846407184,0.0,147704.99,3.803269087955318,1
2.0,0.0,110036.20949577718,0.0,155598.88,3.443021029311001,0
1.0,0.005616664800406053,38047.06237208721,0.0,46918.79,3.5182641495933153,0
2.0,0.0,4667.950366785715,0.0,2142.35,1.3616359558881184,0
1.0,0.0,23027.431384187556,0.0,37458.41,2.714118444197637,0
2.0,0.0,16715.45574022398,0.0,102199.16,2.0273056704743397,0
1.0,0.0,53782.21520951155,0.0,8603.49,0.1620224491001373,0
1.0,0.0,8177.561258877965,0.0,38916.45,0.40899653145972686,0
1.0,0.025435664397978223,50496.34125268716,0.0,23571.64,0.9906684210786825,0
1.0,0.0,28617.257104618664,0.0,500.1,0.02090156718266563,0
1.0,0.0,29184.623681152207,0.0,2299.39,0.21632099993479023,0
1.0,0.0,3471.5265675502674,0.0,8577.56,1.6041221906021843,0
1.0,0.0,4792.253183642996,0.0,1448.56,0.9386394945870188,0
1.0,0.00385584587232883,12827.03027996026,0.0,4827.44,1.0130277558807042,0
1.0,0.0,4222.267440597545,0.0,9507.18,1.0669581638369505,0
1.0,0.0,67889.1354587337,0.0,49050.82,1.414862316745741,0
1.0,0.0,13113.338434888045,0.0,14374.89,0.9709278996421173,0
1.0,0.001953854342165016,9886.220017502608,0.0,17716.53,0.5842996621408767,0
3.0,0.0015702643406122296,14075.967760827623,0.0,38193.96,2.753042574412849,0
1.0,0.0,12846.966802874424,0.0,500.1,0.12971738354504658,0
1.0,0.011035169363082808,8920.226871100253,0.0,5334.47,0.30509180685606113,0
1.0,0.004714528334411821,11611.528444540101,0.0,14056.98,0.3780089431602842,0
2.0,0.0,11940.999545800241,0.0,88887.26,2.913214215938058,0
1.0,0.0,6096.2355310525545,0.0,500.1,0.1850280809271409,0
2.0,0.0,12828.803271112123,0.0,8078.71,1.5854060530946321,0
1.0,0.0,27205.338454119592,0.0,22511.46,0.6004447409149575,0
1.0,0.0,32787.61066761436,1.0,3216.08,0.16751985600673985,0
1.0,0.0,8427.764490907735,0.0,827.83,0.41301771438090884,0
1.0,0.0,14636.64374003965,0.0,7178.66,1.2660127235360659,0
1.0,0.0,16993.832557137117,0.0,47807.39,4.092766820475273,0
1.0,0.0,31915.741591924303,0.0,9964.73,0.23378762827347838,0
1.0,0.0,15077.813719010404,1.0,55102.08,3.1979444416716984,0
1.0,0.002759614421392599,11376.10158925334,0.0,2774.77,1.0428867001546172,0
1.0,0.01689936336411547,14744.6985886027,0.0,28812.38,3.65732019970228,0
5.0,0.0,81836.53969954139,0.0,21288.92,0.7359146398467036,1
1.0,0.0,59852.24067410107,0.0,158913.31,1.6566947091480952,0
1.0,0.0,50111.31923280475,0.0,162505.54,7.774279839368587,0
1.0,0.0,7677.561871324144,2.0,1103.33,0.16248328674725024,1
2.0,0.0,14854.637016357645,0.0,11948.21,0.8774549371448537,0
1.0,0.0,53272.01811260321,0.0,61922.53,1.452556004058816,0
1.0,0.0,22273.93448032752,0.0,997.12,0.10066902503587812,0
1.0,118.96780342657507,22440.000320462055,0.0,143573.81,2.9043229144580103,0
1.0,0.0,5507.171303058144,0.0,1105.8,0.5814727284390524,0
1.0,0.0,4280.3070649522915,0.0,768.25,0.20246612864809793,0
2.0,0.0,47482.48122458295,0.0,117118.36,1.395350933078901,0
1.0,0.0,28625.856345511173,0.0,5754.63,0.49858520096898273,0
1.0,0.0,11872.132687984134,0.0,37350.04,2.0245848955425116,0
1.0,0.0,16235.198148982172,0.0,9640.07,0.5312963499582062,0
1.0,0.0032725613136962944,15957.898488166004,0.0,33037.78,3.0879357123737616,0
1.0,0.008691544514026343,45770.66393311955,0.0,75525.15,1.6647967920362137,0
1.0,0.0,15654.719670975452,0.0,14912.84,0.7267688513129553,0
1.0,0.0,19551.880456844912,0.0,95717.13,1.8512365537457651,0
1.0,0.0033861438739109756,18734.840650970586,0.0,1654.03,0.12246735337109153,0
1.0,0.0,26048.999842982557,0.0,53599.76,1.3296564045136943,0
1.0,0.0,23666.996151084895,1.0,11469.54,0.4580782204884616,0
1.0,0.0,59112.71397409574,0.0,130564.19,0.9810645717285846,0
6.0,0.0,30276.29746730483,0.0,13758.28,0.5002984301835786,0
1.0,0.006243586786449616,11019.799229147395,0.0,1718.93,0.8763008113545798,0
3.0,0.0,6707.806117158022,0.0,500.1,0.03394111058162342,0
1.0,0.0,30418.529489263336,0.0,13612.36,0.38738558277621227,0
1.0,0.01256597413708012,14672.874636907098,0.0,1510.78,0.35899836968380716,0
1.0,0.0,16541.251798939553,0.0,5599.06,0.6115268458097438,0
1.0,0.000981902713568904,7500.743154280351,0.0,4006.53,0.8993797050163178,0
2.0,0.006993622480837854,30889.056203645985,0.0,4732.28,0.13237590706309274,0
1.0,0.0,5559.204693070329,0.0,875.83,0.8780006280138641,0
1.0,0.0022834676375206656,12775.102365986673,0.0,30349.16,1.3976698837205506,0
1.0,0.0,19300.29275782308,0.0,85864.0,2.735875628823709,0
4.0,0.0,64956.19068855648,0.0,14766.3,0.3141460693967212,1
2.0,0.0,37829.37577162663,0.0,2598.66,0.018013698470016618,0
1.0,0.0,15271.578589696466,0.0,45362.21,2.037492320107268,0
1.0,0.019580297155422522,10811.103413777817,0.0,7037.37,1.001518061007117,0
1.0,0.0,23472.09722259226,0.0,70640.8,3.3494997470665853,0
1.0,0.0,12001.59248116959,0.0,47807.97,2.6902983433241054,0
1.0,0.0,5423.515729359029,0.0,905.09,0.14187098852518437,0
1.0,0.02168428553319227,22073.58894707368,0.0,35172.33,1.3904799207340424,0
1.0,0.0,3537.014636672301,0.0,1776.83,0.20580307106211157,0
2.0,0.0,7249.772329566351,0.0,5186.01,0.4011563057875831,0
1.0,0.0,5128.513034012476,0.0,500.1,0.1204054712821416,0
1.0,0.0,26323.025257303456,0.0,663.5,0.08087232505073395,0
1.0,0.005303682445037563,11299.206066601955,0.0,2545.49,0.17803548722941578,0
2.0,0.0,45258.192806484694,0.0,15660.15,2.3329801446979324,0
1.0,0.0038289962174240114,26127.492564505603,0.0,1325.99,0.03273705345406454,0
1.0,0.0,8876.694705724494,0.0,7911.49,1.8244123443062548,0
1.0,0.0,14680.761173079969,1.0,500.1,0.09749794491345726,0
1.0,0.01343527562592005,6523.577933834541,0.0,500.1,0.6613374859389115,0
1.0,0.0047951590618697726,11656.733626907178,0.0,7585.86,0.9829531537179612,0
2.0,0.007309697710959174,52004.524654609275,0.0,15038.27,0.7052466196238101,0
1.0,0.011976362010377986,12461.40867454719,0.0,7981.73,1.2468967891482488,0
1.0,0.0026209051932903353,15855.718427858912,0.0,1732.98,0.06406510718684748,0
1.0,0.0,6317.5743113245,0.0,18483.49,0.9967681789945969,0
1.0,0.0034423825319356226,9730.60229525012,0.0,6295.71,0.3109922070573271,0
1.0,0.0,33444.4353915304,1.0,88210.69,1.2674836923664876,0
1.0,0.0,13625.636928690934,0.0,1199.65,0.1555963895353527,0
1.0,0.0,29558.940259709754,0.0,3712.81,0.04368236009655932,0
1.0,0.0034781685652788153,14215.755570147987,0.0,9104.04,1.24358559489486,0
1.0,0.025455953135390636,15661.928448020943,0.0,29633.09,2.214267407281868,0
1.0,0.0,35518.169881004986,0.0,3389.56,0.24049906529290288,0
1.0,0.014868857262260669,24083.23874532968,0.0,2124.63,0.04923153679940904,0
1.0,0.0,34093.80797819143,1.0,500.1,0.09573800319796578,0
1.0,0.0,13391.813358690473,0.0,40627.81,1.620581950675306,0
1.0,0.0,4398.318250396592,1.0,1409.93,1.0065031345905442,0
1.0,0.0,9474.21970278353,0.0,19964.1,1.4304107674716637,0
1.0,0.0037037400357741246,18736.247177641017,0.0,39752.42,1.9534760470900892,0
1.0,0.0,35446.69289013532,0.0,7059.61,0.02420287799384012,0
1.0,0.0,31932.687247326576,0.0,12187.73,0.20168742287668817,0
5.0,0.0,29512.174690249438,0.0,3882.3,0.28858015268220316,0
1.0,0.0,28359.03202317671,0.0,8181.48,0.08339327920082482,0
1.0,0.0,21902.818432371958,0.0,29218.84,2.662995006763856,0
1.0,0.0,8691.818985141588,1.0,1655.97,0.3966461213973031,0
2.0,0.0,14927.512550984786,0.0,14306.13,2.2446433186235404,0
1.0,0.0,34695.65942671945,0.0,92932.35,0.8943983022656078,0
1.0,0.0,5035.0901055100185,0.0,10926.72,1.447889819291832,0
3.0,0.024290169808740037,44070.203257708046,0.0,2573.85,0.70297587542338,0
3.0,0.007857368444504728,4329.213349013751,0.0,1021.1,0.5791559195967313,0
1.0,0.0,4178.486859637563,0.0,500.1,1.1991116125780024,0
1.0,0.0,10223.234762058537,0.0,8094.27,1.0108492130425972,0
1.0,0.0,37593.56675917311,0.0,9731.54,0.26548086146471617,0
2.0,0.0,21421.856087404936,0.0,142210.68,3.639509634925597,0
1.0,0.0,13012.515527443637,0.0,7725.89,0.9674022860336288,0
1.0,0.0,17227.00535250218,0.0,955.73,0.1653471707009413,0
1.0,0.0003482358890828271,34729.789774453406,0.0,1281.16,0.04726166348381931,0
1.0,0.0,6958.910183007734,0.0,873.18,0.4303318413514559,0
1.0,0.020466684886960625,14032.535895969842,0.0,27664.07,1.2815289288458676,0
1.0,0.0,6602.894264445582,0.0,7318.85,0.6245801442130263,0
1.0,0.0,22407.570315218316,0.0,6772.26,0.4238021587516233,0
1.0,0.0,25264.17615642702,0.0,2031.46,0.06853857674953762,0
1.0,0.0,9636.82772930285,0.0,2059.23,0.11340141222960867,0
1.0,0.0,6495.033876771869,0.0,8195.67,0.8288244188243087,0
1.0,0.0,2964.4693852415458,1.0,2920.33,1.0661558107886868,0
1.0,0.011969493939924396,7727.392300028427,0.0,4735.73,1.0200964682390559,0
1.0,0.0,19455.32594628263,0.0,1171.28,0.4443829827003025,0
1.0,0.0024185111089925567,10644.284563868832,0.0,8609.35,1.1132957840160473,0
1.0,0.0,32378.059217310434,0.0,2695.98,0.16270701966335252,0
1.0,0.0,11542.467458443809,0.0,2600.59,0.4255893878689483,0
1.0,0.0,37117.02309858045,0.0,10792.4,0.24376185355878072,0
1.0,0.0017009639854449182,11799.199090185815,0.0,9054.9,1.2292332405083193,0
1.0,0.0,16608.960995298497,1.0,41966.07,1.0112876756728926,0
1.0,0.0,27464.51334007416,0.0,5724.98,0.07025372835400392,0
1.0,0.0,41828.27143427516,0.0,1068.98,0.13901649863337293,0
1.0,0.0,22078.569355912652,0.0,8495.61,0.18652016902585294,0
1.0,0.0,40044.175803233025,0.0,1814.55,0.14226967069447877,0
1.0,0.0,24064.415535991942,0.0,526.61,0.038706369533526734,0
1.0,0.0,32828.1985874554,0.0,10441.22,0.07812722828794479,0
1.0,0.0,3948.2364793434845,0.0,500.1,0.06680933264306348,0
1.0,0.0,90734.50428146345,0.0,168060.77,4.864119370637328,0
1.0,0.0,11928.839794175392,0.0,23983.41,1.3603463637153688,0
1.0,0.0,9298.977183359035,0.0,1697.34,0.6662720426928116,0
1.0,0.0,27879.15727628823,1.0,62777.9,1.61810046545293,0
1.0,0.0,30759.05314084814,1.0,4322.96,0.1686094216493081,1
1.0,0.0,14767.266244591416,0.0,11158.04,0.6180018968100912,0
1.0,0.0,33106.10980481704,0.0,2518.32,0.3117159028225662,0
2.0,0.0,8977.814163290388,0.0,11291.08,0.7668438183752371,0
1.0,0.0,27093.691068549484,0.0,1367.4,0.08895934762865992,0
2.0,0.005814720213458853,3664.248776736281,0.0,8012.83,2.817935309930199,0
1.0,0.0,4446.775785384028,0.0,1216.12,0.21971793156806124,0
1.0,0.0,10351.670853563613,0.0,49201.19,2.8017514093972675,0
1.0,0.0,12710.30462748309,0.0,500.1,0.12745296594983763,0
1.0,0.0,27008.794191873978,0.0,1199.05,0.08387910164122693,0
1.0,0.003967209623225566,32799.11952231131,0.0,43164.15,3.3779813840743946,0
1.0,0.0,3436.20537293392,0.0,1163.15,0.7196073400364063,0
1.0,0.005632606002913241,27890.938817563063,0.0,2097.41,0.37233808043216887,0
2.0,0.01712694308677512,7331.617272103909,0.0,2324.59,0.44904015072685,0
1.0,0.016248637566253304,21872.80671046069,0.0,21473.83,1.132383092475438,0
1.0,0.0,46782.569463213855,0.0,82269.98,1.8532174164410917,0
1.0,0.0013985736136250657,38775.63257210514,0.0,136224.71,1.4914688313749642,0
1.0,0.0,31824.357425952163,0.0,1924.89,0.004619636952410791,0
1.0,0.0015375163720411614,20608.416943210726,0.0,2006.87,0.3689722893140991,0
1.0,0.0,69959.67401721001,0.0,2152.89,0.1383189885689205,0
1.0,0.0,7908.16460755166,0.0,1828.36,0.30924728874617863,0
1.0,0.0,9999.564008643956,0.0,33516.48,3.7671532897765645,0
1.0,0.0,25497.588584469693,0.0,35910.76,1.7930205591947683,0
1.0,0.0,16814.490426502947,0.0,6910.09,1.1523564037580507,0
1.0,0.006926815807325439,8436.929913077744,0.0,32726.49,0.9051304846199966,0
1.0,0.0,8372.97125349392,1.0,5964.34,1.0633754353132154,0
1.0,0.022376429587365465,17724.878959735855,0.0,12450.34,0.8114054691143953,0
2.0,0.0,44666.76670136797,0.0,14110.81,0.15734437611414248,0
2.0,0.0,30532.760514095513,0.0,4393.88,0.10826088656485106,0
5.0,0.0,81828.31589142079,0.0,45548.66,0.4284660850427007,1
1.0,0.0,29314.195986279043,0.0,500.1,0.14464502202129464,0
1.0,0.0,41723.38991433533,0.0,1335.91,0.24833165142161814,0
1.0,0.0,3147.199733061513,0.0,4635.95,1.1426149178013565,0
1.0,0.0,6848.05779815779,0.0,500.1,0.5428775511409418,0
1.0,0.01702001912520658,4365.134001501478,0.0,2356.68,0.2294977370541272,0
1.0,0.0,17532.35464605357,0.0,36490.46,1.015797690197119,0
1.0,0.0,43796.83881797183,0.0,12180.51,0.21748643657687164,0
1.0,0.0,52995.69809349603,0.0,135861.75,1.3912106351172828,0
3.0,0.0,29917.506414988882,1.0,2605.51,0.10957540825495835,0
1.0,0.0,15968.688042640213,0.0,41282.68,2.848195911792173,0
1.0,0.031084630639131805,37628.297209433425,0.0,11975.06,2.902398117075484,0
1.0,0.0,31247.508155683405,0.0,5147.68,0.25633471969215815,0
2.0,0.0010892065462908527,35012.19541464141,0.0,96665.0,3.4882232362730647,0
1.0,0.008959451358331623,14381.196814335679,0.0,31843.64,1.4255964952583597,0
1.0,0.0,26648.676166615984,0.0,540.36,0.05695194644234055,0
1.0,0.0,10884.725462582674,0.0,9060.2,0.6143360109192642,0
1.0,0.006553934283141668,22385.95250661925,0.0,5646.39,0.6580208587734503,0
1.0,0.0,35293.92507654936,0.0,2337.25,0.06287562737098312,0
3.0,0.01086283375958998,12718.623260898274,0.0,3678.46,3.1516212605239935,0
3.0,0.0,21066.21177995754,0.0,45222.82,1.0177524503992403,0
1.0,0.0,6934.404801114063,0.0,5215.71,1.60534085847392,0
1.0,0.0,16191.482788300258,0.0,6867.81,0.4210511888335555,0
1.0,0.0,20912.716650732604,0.0,2691.84,0.31392494394935666,0
4.0,0.0,45612.05118054977,0.0,15697.46,0.2823566610536932,1
1.0,0.0,19095.148337657683,0.0,25698.18,3.2539031310428315,0
1.0,0.0,14671.161913094671,0.0,10553.76,1.2716913095087163,0
2.0,0.009088347790977296,20145.152893286187,0.0,9182.8,0.24213138685770105,0
2.0,0.0,10747.83062833663,0.0,1935.15,0.18842103376702607,0
1.0,0.0,1940.9456011103507,1.0,1643.85,1.4271009072238545,0
1.0,0.0,14587.954692067073,1.0,1666.02,0.004619636952410791,0
1.0,0.0,21508.65429242445,0.0,3175.66,0.045475999837674114,0
1.0,0.0,31276.779864935834,0.0,846.08,0.005376598143626982,0
1.0,0.0,11944.056318310744,0.0,6448.24,0.3126421861375533,0
1.0,0.0,7639.028693809482,0.0,920.74,1.217641180965183,0
3.0,0.0,7327.665375639762,0.0,830.91,1.9596874916203202,0
