velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.01273936614416147,61253.25963172155,0.0,2602.3,0.39465232135546247,0
1.0,0.014260918703990003,38872.992917850366,0.0,11074.01,0.049925081822068056,0
1.0,0.007965220738815787,12602.287828236802,0.0,2469.11,0.1114973829738846,0
1.0,0.02919054531301653,11518.126143638952,0.0,28617.71,3.357498525419434,0
1.0,0.0,10852.917239273644,0.0,38968.93,0.18898451852891418,0
1.0,0.0,6385.457962978467,0.0,17960.44,1.5632770690308626,0
1.0,0.0,12070.74957953013,0.0,1740.1,0.3621509243138172,0
1.0,0.0034253494711989282,2828.345289603737,0.0,2055.63,0.3167262433471466,0
1.0,0.008106120376345002,39797.9969852194,0.0,40555.46,0.10530846011401289,0
1.0,0.02890294884237507,27362.475371118788,0.0,44215.84,1.9585621920236176,0
1.0,0.0,17621.001127329335,0.0,1443.78,0.09291431248093399,0
1.0,0.02410595762408147,9342.635540275853,0.0,13605.59,2.7134198390600437,0
1.0,0.005733138722771233,500.0999999940395,0.0,2275.46,0.2466578430082002,0
1.0,0.018493010403911835,6951.910033624983,0.0,11385.05,1.2323031849834158,0
1.0,0.012585684023211152,20631.65121964392,0.0,24136.82,1.671110382718947,0
1.0,0.01994115738562021,19497.07903045751,0.0,1451.73,0.14607063867663891,0
1.0,0.0018229909005087993,30885.964673637918,0.0,39621.37,0.9867283746105565,0
3.0,0.01938161224160122,5559.034457929878,0.0,1051.1,1.6361173993421572,1
1.0,0.00878117963494823,20846.33768448783,0.0,500.1,0.05124947081521073,0
1.0,0.0,20729.475575340068,0.0,1966.28,0.1452024000632157,0
1.0,0.04137002198876485,6146.249712892419,0.0,12883.11,1.5516286862329154,0
2.0,0.0,2603.9331727949584,0.0,1451.67,0.5140693478914133,0
1.0,0.0,15953.0815036978,0.0,4242.46,0.110561436109788,0
5.0,0.0,12171.111449008158,1.0,2985.15,0.35195208355490604,1
2.0,0.004714772537296154,60855.4245362805,0.0,33816.46,2.951643408274259,0
1.0,0.015780461202743942,21603.52197019672,0.0,27709.71,1.1631561666026777,0
2.0,0.01338920629956312,27835.840103687973,0.0,30827.59,3.5691836681368767,0
1.0,0.03697929320092407,2445.9883342570643,0.0,12040.1,2.506836511112185,0
1.0,0.02789136281431522,19758.592307996136,0.0,2084.11,0.08017122044916747,0
1.0,0.02141733958201408,71067.41570236185,0.0,124285.83,1.627439367023247,0
1.0,0.025177875874071488,9570.383422717621,0.0,29607.82,1.1159589461769912,0
1.0,0.014372758560065675,24936.744549146424,0.0,519.39,0.060779717045477744,0
3.0,0.021327947578630373,72417.75613109522,0.0,112283.63,1.9217951185984785,0
1.0,0.020541971731745275,21380.559829709066,0.0,829.05,0.07678560515640429,0
1.0,0.022953458934338575,3741.086575852868,0.0,2189.83,1.2008400348650676,0
1.0,0.0,24844.163977844044,0.0,24840.5,1.0384588021343015,0
1.0,0.005035982901847427,20170.003290775716,0.0,38337.94,3.138091786029002,0
1.0,0.009212924545935662,54362.59994243122,0.0,36462.95,0.6316233438304999,0
1.0,0.02238713978319922,11470.249072961598,0.0,33040.34,4.2537150950904845,0
1.0,0.0,10928.783389784237,0.0,36798.32,3.0041347920067265,0
1.0,0.0,25964.398198502975,0.0,33734.59,0.9729857098125227,0
1.0,0.0,31390.908044562733,0.0,1666.26,0.004619636952410791,0
1.0,0.00942096152577178,8708.47561584636,0.0,3247.61,3.499578356707155,0
1.0,0.014301431058045674,20268.627373151183,0.0,1151.3,0.30751515684499886,0
1.0,0.031138750339684548,3353.7030741393964,0.0,5814.58,1.609783838552066,0
1.0,0.0076045081156948515,81700.95146458087,0.0,76191.8,3.8421442812081086,0
2.0,0.0,42566.10883256691,0.0,10347.63,0.33541946223634245,0
2.0,0.01724379000643474,6750.938690765958,0.0,22416.56,1.381879099336802,0
2.0,0.03231992532190707,7250.605628880578,0.0,2109.45,0.3111303042082035,0
1.0,0.007339876846078087,16799.765201741153,0.0,2087.38,0.31478852846676675,0
2.0,0.0,16523.90867287999,0.0,500.1,0.10515122117292904,0
1.0,0.01605285125022352,17134.369854370834,0.0,1221.59,0.025764967825513962,0
1.0,0.02206397290131688,27866.8108603364,0.0,70120.58,2.14169056206061,0
1.0,0.023872702264607876,20807.589235739022,0.0,1809.19,0.026941365284631057,0
1.0,0.0,11813.026201939798,0.0,43115.72,1.4755714740550743,0
5.0,0.007191928970633954,57447.38259771923,0.0,124451.44,1.7786222385403971,1
1.0,0.008121048227327721,7760.479069378931,0.0,10596.48,1.71084799865196,0
1.0,0.0,31381.91209630537,0.0,1058.36,0.10186876869035921,0
1.0,0.0,5896.013627547647,0.0,9680.36,1.257010571690973,0
2.0,0.0,1816.9253408248642,0.0,10067.37,2.7548048846482436,0
1.0,0.019189026973157473,5061.689054039974,0.0,1502.04,0.6643927492133912,0
1.0,0.020850390930106225,4771.11188801401,0.0,1635.84,0.2359772919899174,0
3.0,0.05882259650887104,28770.25559697727,0.0,7436.64,0.6282675756505433,0
1.0,0.024255111680883183,44549.44656696428,0.0,2078.71,0.0424572595268714,0
1.0,0.028399021176599395,20554.721511662043,0.0,13985.66,0.3860593085244082,0
2.0,0.008376847673518812,76023.7359304093,0.0,155030.66,3.2499953239886517,1
1.0,0.0,12239.43019448628,0.0,1968.0,0.07586569241415898,0
1.0,0.0,29418.008633946585,0.0,22045.85,1.8758729744462326,0
1.0,0.0,14862.091026904007,0.0,1154.56,0.15003832115267612,0
1.0,0.03395532201037306,8164.315716070962,0.0,1535.34,0.7331771736395009,0
1.0,0.028331952572882155,31820.017951901486,0.0,1148.36,0.03864263582170911,0
4.0,0.0030123955199333357,33164.33513832589,0.0,7892.6,0.1508851260746869,1
1.0,0.0,10109.228428505354,0.0,151584.55,3.175558696989418,0
1.0,0.014722088072738247,14344.930165505968,0.0,771.16,0.11432826328348403,0
1.0,0.0,18620.40623859384,0.0,6348.68,0.9529063107510348,0
1.0,0.0,43788.0423243665,0.0,135697.48,0.5607376262167824,0
1.0,0.003166965454036471,13945.505728467648,0.0,1629.4,0.09864938442994085,0
1.0,0.0011623975876548516,24282.12171670949,0.0,6387.38,0.2707197382254098,0
2.0,0.009483420302596919,30707.134612817445,0.0,1361.53,0.08557319484088136,0
1.0,0.017781691901042885,10942.39749509428,0.0,23227.67,0.553240810658069,0
1.0,0.005286943874890271,52783.58349596575,0.0,139583.24,1.3926863852032796,0
1.0,0.00626902657670222,11292.30311734156,0.0,2621.63,0.2017581453569855,0
1.0,0.0,12246.624144518026,0.0,3105.26,0.2585198320710933,0
1.0,0.0,16990.686888706354,0.0,37171.73,3.502566099559108,0
1.0,0.045168551184675707,15247.91469463747,0.0,12863.24,1.247394899135511,0
4.0,0.006481559060302366,99703.69766407259,0.0,35291.21,0.7896833110905919,1
1.0,0.0,18803.173301577866,0.0,831.9,0.15422001892383758,0
1.0,0.0,1768.4619544102602,0.0,1607.43,0.6196314974242767,0
1.0,0.00662176262916572,4988.632403290237,0.0,1451.73,0.7688375850189978,0
1.0,0.012043714974787203,25751.858508100675,0.0,20605.99,3.0475932567846185,0
1.0,0.0,16693.313667061157,0.0,866.49,0.03983792734997887,0
3.0,0.0,32645.923194787923,0.0,24623.25,0.933327310329904,1
1.0,0.03510264576966041,26896.429105343515,0.0,2539.2,0.060336119184055376,0
1.0,0.03505170685689886,24718.230703296344,0.0,2135.16,1.8156694445336738,0
1.0,0.005324967530218053,20234.61687229337,0.0,2453.94,0.25438220611969875,0
1.0,0.0,39154.14595324445,0.0,1593.95,0.6219208139610191,0
1.0,0.023978799915972248,7337.195427072262,0.0,3133.97,0.8813151767432679,0
1.0,0.024266931824048987,8242.458957584557,0.0,2216.97,0.18570861862372284,0
1.0,0.009644568881512952,33831.99273286914,0.0,13501.46,0.7259456876048074,0
1.0,0.007542903144509749,4291.439833242178,0.0,1809.3,0.6132663669549792,0
1.0,0.0,5592.704426036652,0.0,2137.03,0.27834769487892913,0
4.0,0.0,69368.40592245279,0.0,57292.08,0.8405173489643105,1
1.0,0.0,26852.35567414775,0.0,5601.27,0.12265894475582784,0
1.0,0.0,2781.9252442800125,0.0,5473.57,1.5601934638255512,0
2.0,0.021195944885295987,37224.92721492721,0.0,535.44,0.1528775467931056,0
1.0,113.89479532176236,26712.122647600056,0.0,43000.54,4.472365446696736,0
1.0,0.044137591004228025,5643.556919346501,0.0,720.37,0.21422272423109856,0
1.0,0.03021891513398003,11142.854910409973,0.0,1040.15,1.5664962553801844,0
2.0,0.004409397373111166,21055.21059620048,0.0,7014.01,0.7137799153232425,0
1.0,0.0,33801.02233026615,0.0,1537.28,0.11264589126856539,0
1.0,0.0,12772.508571931341,0.0,33273.39,1.5976067790813147,0
4.0,0.0,93020.34073705829,0.0,138908.62,3.503561325389607,0
1.0,0.005545152065976008,13297.041047459436,0.0,16778.53,4.589540386808193,0
1.0,0.030658995503419353,4351.793837037674,0.0,6682.19,0.4890898307921033,0
1.0,0.011407402573831433,20642.213185423592,0.0,1360.54,0.08843644210709391,0
1.0,0.0030389336804923614,31402.791457372856,0.0,2238.11,0.11416848922301671,0
1.0,0.0,14525.50380382727,0.0,13616.57,0.9950732027578016,0
1.0,0.020848896046672057,36026.30621532144,0.0,3577.61,0.022837125578572474,0
1.0,0.031318454719989355,2699.804903277738,0.0,2022.71,0.9986255600384536,0
1.0,0.01078302898055415,22781.198959167967,0.0,15894.9,2.0628600666507446,0
1.0,0.0,3355.673036530723,0.0,1945.43,1.0479785737982594,0
2.0,0.0029631757954774875,10959.62354175712,0.0,10557.72,2.940838935346261,0
1.0,0.020429408311567875,36071.41149234046,0.0,7096.34,0.4319229078148662,0
1.0,0.02948951621133714,18608.96222974157,0.0,2638.24,0.25873101748235233,0
1.0,0.010222458546203015,8355.301812225858,1.0,1464.75,0.12909374580106975,0
1.0,0.0,10260.804349922859,0.0,13389.51,3.71328488627628,0
1.0,0.034601907574445145,84473.90582108509,0.0,13567.54,0.35025597205130843,0
1.0,0.008087970494417292,5197.233298404186,0.0,10073.59,1.5532783380558965,0
1.0,0.014355804006034019,18950.027774192466,0.0,2158.94,0.6220083175746133,0
1.0,0.0,2261.9235039516516,0.0,2282.04,0.5513955902439642,0
1.0,0.004665538341558271,40494.662531555216,0.0,1842.09,0.08422418818301476,0
1.0,0.009629722793273727,10919.925749870728,0.0,15384.18,1.7606082013508575,0
1.0,0.011467239154351916,30643.247917138786,0.0,1214.51,0.08398540381054698,0
2.0,0.010193298189339332,9708.910078128085,0.0,17580.6,1.0732011671704946,0
1.0,0.005052653818751207,20858.532901911385,0.0,21636.67,2.796852149692946,0
1.0,0.0,14760.23791106795,0.0,16207.43,1.321117183068816,0
1.0,0.03935960492063038,6214.851350900681,0.0,2213.4,1.0362244659347182,0
1.0,0.015370236535270062,19114.565699505645,0.0,11208.37,0.5090345520530151,0
1.0,0.0009575507114977326,60550.15958171073,0.0,123874.29,1.78641846615565,0
1.0,0.020361661004723218,25020.329869917616,0.0,6124.79,0.33247207460525363,0
1.0,0.0049600036062174245,14939.121382809397,0.0,29015.39,1.1079549772350528,0
1.0,0.020872501601926788,9364.913460205695,0.0,9563.14,1.0144379488977586,0
2.0,0.0,11997.930968334309,0.0,28414.01,3.338357323701192,0
1.0,0.0,26671.406706071288,0.0,24226.3,1.2919712387224398,0
1.0,0.012633900887822007,19493.878638905804,0.0,1657.29,0.5670669794264843,0
1.0,0.0245118438012014,12437.287814188847,0.0,39939.23,1.3806692845458097,0
1.0,0.02355975934348293,17313.213821276284,0.0,1627.75,0.39800734428855555,0
2.0,0.0,4871.624638412991,0.0,1547.09,0.3231340655749022,0
1.0,0.0,51657.34602145584,0.0,138441.07,4.884613110043668,0
1.0,0.016805867305146768,33103.30469199125,0.0,5795.56,0.38420839365718973,0
1.0,0.0035882284536642405,24553.42895779112,0.0,52145.97,2.6548295347761774,0
1.0,0.015083033683499936,11498.140775895536,0.0,13702.09,1.0586085716058968,0
1.0,0.003468375125161946,33635.19057087419,0.0,38977.09,0.3163355592619522,0
1.0,0.0015973600977571482,19207.671031626374,0.0,1306.93,0.10287532187407519,0
1.0,0.007277699535688519,24472.06466530843,0.0,17630.12,1.1821575496748291,0
2.0,0.009648136776098565,9956.245335422787,0.0,4135.0,1.6137071424943858,0
1.0,0.03349332343716424,20039.345683657994,0.0,13238.45,0.5654332359971566,0
1.0,0.019019440913251206,14107.040252096898,0.0,36443.26,1.0170366900141665,0
1.0,0.028528892250090095,5899.155361776743,0.0,1353.86,0.13941833866252143,0
1.0,0.029912057386950606,13271.799328710635,0.0,6463.77,1.358345765809121,0
1.0,0.019483542163739646,33551.87352070965,0.0,500.1,0.012530299784846127,0
1.0,0.008451493440509331,23233.924390023374,0.0,762.44,0.05584701563468793,0
1.0,0.0,25563.012939711447,0.0,37124.46,0.5196850521634745,0
1.0,0.0,65147.002562106325,0.0,9065.66,0.988047654820942,0
1.0,0.024449562297581183,1264.0956170275522,0.0,1574.86,1.300762578804172,0
1.0,0.018420300894457536,9373.601530235906,0.0,50462.52,2.679241610448126,0
1.0,0.0,12287.304598637498,0.0,34549.99,1.2584886755271993,0
1.0,0.0,15009.884235820507,0.0,965.1,0.08692379085579426,0
1.0,0.0041484588128875635,31887.485236716315,0.0,6122.74,0.08359887526323355,0
1.0,0.0,29037.775009080597,0.0,21387.57,0.3474220916073265,0
1.0,0.0,26882.94788580004,0.0,614.89,0.0399226384617391,0
1.0,0.025909818848096053,4729.82363886951,0.0,1360.5,0.2601766729904084,0
1.0,0.008334632773131779,50794.158977794825,0.0,140908.17,1.6652722624095517,0
1.0,0.018378199593634473,31292.59967109275,0.0,7834.28,0.3745151898621646,0
1.0,0.03794402700626892,6328.407955030514,0.0,1919.62,0.1661647489894893,0
1.0,0.005390921121654532,26208.209949929864,0.0,1521.98,0.07573235098832887,0
1.0,0.007054103033408873,995.9894246154881,0.0,500.1,0.5869621979011721,0
1.0,0.0006187481068273994,7779.477858600061,0.0,11681.86,1.6186954832493692,0
1.0,0.01380981990040959,28678.738368615534,0.0,37811.47,1.5688639197175638,0
2.0,0.0,64781.509534929624,0.0,2313.09,0.004619636952410791,0
1.0,0.0,3434.154890017926,0.0,7223.1,1.7036787448193784,0
1.0,0.00782143335695658,2505.4249401827165,0.0,2241.35,1.1706480060729814,0
1.0,0.02115563802344521,10570.211111739722,0.0,5674.72,1.079420507288268,0
2.0,0.03807160582868535,18891.401832714757,0.0,664.96,0.09583156696462453,0
1.0,0.01935819481301294,42487.238378122885,0.0,1264.91,0.03898867586515281,0
1.0,0.008201696682106166,13543.363525067165,0.0,6891.79,0.44868535370820856,0
1.0,0.0,19803.083648816886,0.0,7026.26,0.28394242109071843,0
1.0,0.01838657557167606,3707.232961371823,0.0,3202.57,0.8907348666558335,0
1.0,0.03709126908705087,16259.410824565217,0.0,47174.04,3.095136628817989,0
1.0,0.010540464245347742,55126.019011847246,0.0,32305.01,0.6069065610784048,0
1.0,0.003968120952211691,51467.11085396251,0.0,47566.24,3.8373382228575634,0
1.0,0.00100254889164757,3676.9077331256485,0.0,1897.2,1.0010590065120089,0
2.0,0.018404978701039375,77994.44069967233,0.0,7430.74,3.5436811103247265,0
1.0,0.012342504258518275,33660.06903788074,0.0,36571.59,1.4080552839089697,0
2.0,0.009608832050528678,11691.402903454036,0.0,12350.87,2.62963401639454,0
1.0,0.0,70658.87823763667,0.0,113325.94,4.14577174553446,0
1.0,0.01237561310468508,52498.054641643495,0.0,25417.72,1.046828789258352,0
1.0,0.029834170052784353,27360.34350111361,0.0,24479.86,0.9585809640461371,0
1.0,0.01703843238446732,15320.006070027197,0.0,1253.4,0.07993834631884075,0
1.0,0.027908728352756658,16223.86919459789,0.0,21890.66,1.3322890869723798,0
1.0,0.016112659611744035,16337.33062002249,0.0,37172.5,2.8081404903799734,0
1.0,0.007776267762162704,6437.438433360679,0.0,795.85,0.23702713111635754,0
1.0,0.0023233971606923956,3797.541859347404,0.0,11710.46,1.2354642971956036,0
1.0,0.013565136569513326,34789.10773835473,0.0,1031.16,0.04488699359229064,0
1.0,0.0,31653.30254246738,0.0,73652.46,1.4295186255863068,0
1.0,0.0,2380.3618435791795,0.0,1255.8,1.2514217264542529,0
1.0,0.026588906911617693,19261.95482741559,0.0,1627.54,0.07015012467404982,0
1.0,0.010927314898079446,33663.47653143217,0.0,1976.38,0.018208120663016497,0
1.0,0.014640959171396257,16968.22635763241,0.0,36135.53,0.2273110222872642,0
1.0,118.67982038772499,14888.452433071949,0.0,50665.71,4.368315696829233,0
2.0,9.975986127909396e-05,1733.8825357205556,0.0,1185.52,0.9215527814944636,0
1.0,0.030396726670594728,50815.464584901165,0.0,21783.96,0.1369051274451512,0
1.0,0.01959774228591515,39807.408166795234,0.0,2917.21,0.33907425023818955,0
1.0,0.024353224078820897,23337.03798096839,0.0,4656.4,0.06306830995275421,0
1.0,0.013028703510031686,1181.7953020323976,0.0,1651.92,1.31803405727176,0
1.0,0.0004817971847150878,13926.135868799745,0.0,500.1,0.04810690440677883,0
1.0,0.01564648752079645,33306.21095145365,0.0,16483.01,1.1151247441467034,0
1.0,0.0025745583801003924,12907.832029129348,0.0,11787.32,0.07280997073039648,0
5.0,0.0,16001.077467909985,0.0,10073.24,0.6026531772026996,1
1.0,0.0,61200.16531839429,0.0,108123.83,3.9832335499495333,0
1.0,0.0072771467327148,13153.305835939864,0.0,1714.5,0.2985764329717624,0
1.0,0.07067471541945981,7795.976532306887,0.0,11548.59,1.5786897333811472,0
1.0,0.017249691395248425,7643.548560147265,0.0,1406.47,1.7389877405022285,0
2.0,0.024883286879950936,13431.871775541182,0.0,3633.08,1.192378694012763,0
1.0,0.03533022115093545,12626.236040401962,0.0,6326.33,0.992232171919003,0
1.0,0.02107974483194331,9631.248866544169,0.0,2466.66,0.21236166242362234,0
1.0,0.007311077547701166,31772.202597468073,0.0,6289.75,0.0373142872992985,0
1.0,0.005803036462126223,7636.857049182949,0.0,2480.17,0.287596071535028,0
2.0,0.0018133676788468613,17356.846004812844,0.0,49342.54,2.9160641548965867,0
1.0,0.02470733924446229,1727.6327894887286,0.0,2607.37,0.6671054099260763,0
1.0,0.036398132302930104,21387.468334347257,0.0,1808.73,0.046887288340481746,0
4.0,0.0,43142.35775395899,0.0,12061.37,2.3239369508879877,1
1.0,0.006670439680545274,17569.505730376542,0.0,38441.24,1.5513292841576876,0
1.0,0.023034226053629703,16163.176769161231,0.0,1129.82,0.10475336052752349,0
1.0,0.027501405177330702,10403.018390157808,0.0,2125.03,0.11897911015124127,0
1.0,0.0,18313.202467811003,0.0,1774.16,0.004619636952410791,0
1.0,0.01608835075218243,23912.035949165413,0.0,19032.73,0.599391517065439,0
1.0,0.020873408951310353,25709.088736057845,0.0,21651.89,0.6737639187931838,0
1.0,0.0,13578.819893219303,0.0,1653.55,0.3649748475819685,0
1.0,0.01953747807901055,18156.116503838057,0.0,1957.24,0.32738399885443303,0
1.0,0.014775394487240648,27921.3745663874,0.0,38424.71,1.9370087998925434,0
1.0,0.026578597570296292,28804.90991996525,0.0,1548.01,0.022878888255733552,0
1.0,0.0,5586.34045607813,0.0,14888.64,1.278528546668937,0
2.0,0.004280850060144576,36340.04127139139,0.0,1804.75,0.12196425300065908,0
1.0,0.0,26665.429241135625,0.0,48473.73,4.270766811351503,1
1.0,0.01062484050237828,1472.5945788194153,0.0,8185.36,0.4463874397818314,0
1.0,0.011829424953983965,3381.565086903655,0.0,2117.03,0.9450427288117556,0
1.0,0.0372938207274318,500.0999999940395,0.0,1809.67,0.2774846874009871,0
2.0,0.003445098429791453,19097.535124324313,0.0,33059.87,2.560673999501479,0
1.0,0.012774706462017999,34459.10744546949,0.0,22666.36,0.4865560022759902,0
1.0,0.02063065464230929,21110.198820229685,0.0,2530.93,0.32023675204058444,0
1.0,0.03198524219378165,16382.133096615005,0.0,4646.46,0.43778058094073435,0
1.0,0.0059910430169342445,22224.90711215813,0.0,49168.87,0.24324646740682854,0
1.0,0.0,1796.25741834959,0.0,2074.39,0.45531608131020757,0
1.0,0.013748839365044278,12590.606729070762,0.0,15303.06,2.816235918713866,0
1.0,0.0,40142.033725680194,0.0,4848.51,0.18628464730368086,0
4.0,0.0166089565705029,37791.100640785895,0.0,48088.69,2.570236374528917,0
1.0,0.0,14754.730303015642,0.0,39012.79,1.0379954470651125,0
2.0,0.0027424892871239595,27418.65320326921,0.0,8389.52,0.2690655556925958,0
3.0,0.0,26726.336345044674,0.0,43725.78,1.4716057320062537,1
1.0,0.0,19053.93093959146,0.0,1657.12,0.14208873911901496,0
1.0,0.020530066208015466,18679.365659590352,0.0,16230.03,0.5808692353735763,0
1.0,0.023399527520283785,42701.550461757775,0.0,2044.59,0.029225206156402485,0
1.0,0.0,25557.69554754098,0.0,10309.4,0.3131608815761187,0
1.0,0.0009734299588287112,23862.633469259756,0.0,9551.32,0.5252763891624042,0
1.0,0.008036589483989586,42941.652073908685,0.0,7008.96,0.07301094085608452,0
1.0,0.02412298887590791,47940.373240311455,0.0,9616.83,0.09604864237804754,0
1.0,0.027634144458920644,21075.982824271134,0.0,7084.88,0.9240705463915742,0
4.0,0.017674948830499776,117247.98921627687,0.0,11955.49,0.3806366599319228,1
1.0,0.0,30695.40172280484,0.0,2981.29,0.1023934165426088,0
2.0,0.0,32399.38720263671,0.0,102155.19,3.3409925049361218,0
1.0,0.0036713457091577754,38404.423322072755,0.0,7913.05,0.40362677544552533,0
1.0,0.0002487735240336928,58477.20613843281,0.0,60545.33,1.2737016815712305,0
1.0,0.0,27458.254808677582,0.0,21724.06,0.40758882978274386,0
1.0,0.03617566238995684,4490.432317711201,0.0,1471.83,0.577710611363489,0
