velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.010767025913316264,33780.16113100274,0.0,71091.91,1.5268163876827034,0
1.0,0.03339803583347966,22078.71020617114,0.0,11681.89,0.3601139259514815,0
1.0,0.0,4912.291616724538,0.0,1640.83,0.47637941965926295,0
1.0,0.0,13144.930487191883,0.0,16218.74,0.6787208140175013,0
1.0,0.029446623331386788,40527.22764560191,1.0,500.1,0.004619636952410791,0
1.0,0.009852707160323312,6023.348289910201,0.0,3958.5,0.8417377788661967,0
2.0,0.01151206539758208,45363.487835742504,0.0,500.1,0.02440754272957099,0
1.0,0.018957194140707873,28186.965683806382,0.0,5216.48,0.27260063210343755,0
1.0,0.015841550272724512,11019.823026043607,0.0,500.1,0.004619636952410791,0
2.0,0.05118808065063113,37925.23116915027,0.0,1717.18,0.00990512887829012,0
1.0,0.0,12655.812944338079,0.0,500.1,0.10191825952182801,0
1.0,0.0,23908.58533166942,0.0,35105.69,1.768203185888111,0
1.0,0.02379290761546947,36832.840869299325,1.0,12586.54,0.19008634024765864,0
1.0,121.45230632468652,13729.534775876327,0.0,10334.68,3.484645712163881,1
1.0,0.01970600049968728,5018.911274598851,0.0,2832.55,1.3291685496943257,0
1.0,0.022225093261232946,11253.795986159375,0.0,3291.71,0.6803431420502244,0
1.0,0.010271188417761994,29698.401281117083,0.0,1900.61,0.004619636952410791,0
1.0,0.0057291149828015316,1999.752168209557,0.0,3541.36,1.7409228373214223,0
1.0,0.012584837453212133,13047.05094898256,0.0,1522.18,0.017158938466459217,0
1.0,0.0,3736.184232317375,0.0,17164.77,1.1985067500769246,0
2.0,0.0,22115.92157044082,0.0,56514.06,1.9797187408762271,0
3.0,0.010818157294128874,13636.763106323033,0.0,54462.77,2.044056824267429,0
1.0,0.0,28465.165584867904,0.0,42248.59,0.4326438108230364,0
1.0,0.01806403240204941,8720.366775303217,1.0,52048.48,3.4084639713503537,0
1.0,0.0,52268.01503290076,0.0,109957.34,1.7870304820503367,0
1.0,0.0032333278591904252,67311.28238317752,0.0,3155.36,0.01886292894141972,0
1.0,0.01611091003374606,45507.19751195272,0.0,113361.86,1.003692588900166,0
1.0,0.0,18403.285158710547,0.0,24479.46,1.9522457564563631,0
2.0,0.004110129451726802,39774.30253172273,0.0,2789.1,0.004619636952410791,0
2.0,0.00558015809721754,48579.015329705275,0.0,63348.57,1.939705887933314,0
3.0,0.0,29357.545694373905,0.0,500.1,0.023897925196105417,1
1.0,0.0,6327.5728808976055,0.0,3967.64,2.020111605843441,0
2.0,0.006990011895970238,60152.48207487657,0.0,14463.31,0.5842650886375581,0
2.0,0.02902107502336654,11690.353120375408,0.0,13578.92,0.15736850972869357,0
1.0,0.0011856571888234412,26386.206043933886,0.0,5027.08,0.3429876168557699,0
1.0,0.02472229676157318,3828.3599709149885,1.0,2245.58,0.6838593493013472,0
1.0,0.0,35829.21720871798,1.0,1665.12,0.03192156453608945,0
2.0,0.02797442507893702,17443.020310626016,0.0,1241.71,0.010231563398118315,0
2.0,0.0,48803.773366446265,0.0,102744.55,2.3674235392014262,0
2.0,0.03869570591473218,38153.01300199933,0.0,500.1,0.004619636952410791,0
1.0,0.019388054856362993,71096.24164520323,0.0,36455.05,0.5899611605478005,0
1.0,0.01952178976215691,16852.263301728155,0.0,3745.89,0.927613232724515,0
1.0,0.0,12040.579140207796,0.0,3074.77,0.4546810987148151,0
1.0,0.0,48345.21450315159,0.0,14126.59,0.8776097347842277,0
1.0,0.00652643522945555,66415.31344222622,0.0,6751.74,0.01653414936370369,0
1.0,0.016646075408921473,6628.463556571107,0.0,12292.63,1.9415328304450838,0
1.0,0.02645839331320466,15737.47255223633,0.0,500.1,0.018812742883571903,0
1.0,0.0,48980.25834604679,0.0,1244.07,0.024035322963044926,0
1.0,0.0,40302.02381246946,0.0,38309.62,2.881634992167581,1
1.0,0.0,19655.922989876737,0.0,993.75,0.031092206758965124,0
1.0,0.028396592895474002,12468.324297354597,1.0,2164.91,0.24313108403331277,0
1.0,0.0656787831456529,35165.86093355306,1.0,771.99,0.004619636952410791,0
1.0,0.025771143446615543,39129.30772670565,0.0,3805.6,0.04898160915063657,0
1.0,0.0018878193497670931,1165.998883393259,0.0,2635.86,0.38660272468391443,0
1.0,0.0008623707379732889,12422.788732478732,0.0,12345.98,4.346798660084063,0
1.0,0.011099664972854308,14747.157505122434,0.0,9801.39,1.2645960448846436,0
1.0,0.0,8472.098407712458,0.0,54602.6,5.053594639767757,0
1.0,0.038394544064311545,9680.76338125256,0.0,18098.38,0.4510818512160692,0
1.0,0.0,48147.295986267374,0.0,2995.49,0.06556838645150992,0
1.0,0.0,9957.339013576258,0.0,6646.1,0.612513038862923,0
1.0,0.0034051674594915197,11769.138967092698,1.0,2073.42,0.13694569348322116,0
1.0,0.0,50905.73653941839,0.0,138584.66,2.0363332257098214,0
2.0,0.0476385790644833,19677.72467742817,0.0,1616.37,0.08533446500129495,0
1.0,0.016655475953731104,68020.19649274749,0.0,2474.06,1.4273039998525356,0
1.0,0.0,3489.983186193111,0.0,2005.58,0.4758106515810413,0
1.0,0.0,6644.029652324978,0.0,10777.29,1.860077888360538,0
2.0,0.0,23093.466719192067,0.0,2665.39,0.06992982702614786,0
2.0,0.018353407393252915,32781.46516243257,0.0,621.74,0.12532810576237796,0
2.0,0.02041497754912304,7476.293325628766,0.0,1418.75,3.2695370754443758,0
2.0,0.028770050376682746,1084.8184065760238,0.0,1472.67,0.12482049651176325,0
1.0,0.009877004442859291,70119.08758660697,0.0,26753.83,0.1897399269448044,0
1.0,0.0,8706.868849414097,0.0,3706.06,0.7458411657662426,0
1.0,0.006403647848520754,24340.54452690754,0.0,2152.9,0.055392834512890954,0
1.0,0.023414434387907555,47785.72366459015,1.0,31896.65,0.9882568127024719,0
1.0,0.0,36496.30047451264,1.0,32663.42,2.186743031886733,0
1.0,0.0,57581.51781918056,0.0,49922.39,1.6866448713270774,0
2.0,0.03109035258404826,47157.760501840414,0.0,1762.05,0.05342075178597356,0
1.0,0.009349979887392404,81353.3247264048,0.0,7741.71,0.004619636952410791,0
1.0,0.0012197989227454604,20595.39596202837,0.0,40137.35,1.4341245524072894,0
1.0,0.02595423700117284,22066.0067868781,0.0,49756.16,0.6048699914312496,0
1.0,0.017997431220741884,885.8001526976896,0.0,2037.86,0.7564065643655213,0
1.0,0.005939696375801371,17589.547993099244,0.0,2612.46,0.5450014370755739,0
1.0,0.011583204772935632,24572.51428578107,0.0,28471.05,1.2638560469769968,0
1.0,0.0,30867.389172739953,0.0,1000.37,0.01825170232282919,0
1.0,0.007600398271597044,17892.993593320327,0.0,35514.45,1.959245150718966,0
1.0,0.004316166138603698,16555.313452902607,0.0,1704.73,0.004619636952410791,0
1.0,0.047957080405037704,1491.5720962158216,0.0,2809.39,0.8669445222978707,0
1.0,0.0025846155593323406,29953.882852672963,0.0,716.11,0.20043833022379648,0
1.0,0.008437697243781711,9400.891647633594,0.0,42707.54,3.324733345276729,0
2.0,0.011156597890634562,36361.81358477554,0.0,500.1,0.3962907499665246,0
1.0,0.0011822766973401747,38295.728647861826,0.0,44656.02,0.6199135118218175,0
1.0,0.017011611310344517,16431.391758621863,0.0,4322.69,0.6129380309338701,0
1.0,0.008488302593492366,9164.31525267928,1.0,2693.08,0.3114639873645788,0
1.0,0.0,21324.286730457552,2.0,2167.21,0.08872017284860446,1
2.0,0.0,31537.17436928951,0.0,80561.25,0.7329686776421784,0
1.0,0.012507913906429377,19459.4510136644,1.0,69442.48,2.5579472402401007,0
1.0,0.009892678288430892,19049.596520613126,0.0,807.17,0.009522804657241049,0
1.0,0.009533786876154004,4034.1102065345713,0.0,5815.93,0.5661360159623905,0
1.0,0.0,58187.79302460654,1.0,24311.28,0.5354325593187573,0
1.0,0.03185819591454409,14442.834543168681,0.0,1808.71,0.6762452473051965,0
1.0,9.984676245828025e-05,11062.02536646611,0.0,1397.88,0.27161518578336064,0
1.0,0.010072019439556637,17477.941265667247,0.0,1122.89,0.08109541743267586,0
2.0,0.046997747282148145,9181.120484802228,0.0,3030.24,0.12347331696046882,0
1.0,0.0,22710.0338159362,0.0,59715.73,1.6943217593353879,0
1.0,0.01898196897555099,13378.619162786385,0.0,500.1,0.07516120765341455,0
4.0,0.02420249120514922,15656.646050121188,0.0,1131.27,0.15114442144464302,1
2.0,0.0021489679244712217,11842.73517185078,0.0,2759.61,0.6310288045476686,0
1.0,0.0,4907.058476834887,0.0,2651.36,0.20820223770291876,0
1.0,0.0005203110999445461,30290.997954239418,0.0,33916.55,1.0899631018100164,0
1.0,0.0,63906.44102963435,0.0,51344.86,0.8816629818098506,0
1.0,0.03166306225333406,9454.046026800826,0.0,38571.33,2.9888671965327442,1
2.0,0.0,87150.72622164949,0.0,140531.89,1.9859588997524664,0
1.0,0.0048283540121646824,16741.867194624145,0.0,500.1,0.06883720750888091,0
1.0,0.0,5359.170879009002,0.0,500.1,0.027526511064026232,0
1.0,0.0022338821514113942,20913.68840884272,0.0,8883.11,0.5415058641005887,0
3.0,0.0,59245.934727228785,0.0,115569.24,1.8605166932943054,0
2.0,0.031333455650946355,21272.73152504013,0.0,35718.78,0.9086419472362491,0
1.0,0.022189006225223434,11509.532173335478,0.0,26038.79,0.3020614443796154,0
1.0,0.015319181852252235,22109.201338007442,0.0,132776.0,2.3575124271369012,0
2.0,0.01381377634891783,17541.285897243073,0.0,1131.83,0.5986085466441277,0
2.0,0.0,21011.87354330208,0.0,9583.13,0.9188587596582618,0
1.0,0.007291727272928692,2180.5994115239364,1.0,1656.19,0.7436069508349475,0
1.0,0.0,21240.96396562754,0.0,23625.92,4.02937319941738,0
1.0,0.0,57681.41911615888,1.0,114427.49,1.0170688290824967,0
1.0,0.006795289942734092,7579.845233934362,0.0,500.1,0.17369550963810848,0
2.0,0.0,8845.141054812031,0.0,122269.93,2.727929380979706,0
1.0,124.36349930907934,13108.777263393671,0.0,153408.95,2.875850655720286,1
1.0,0.011860847895793745,37886.93842635107,0.0,1343.22,0.028007142081486386,0
1.0,0.014519799809690346,22816.881166379942,0.0,54069.21,5.5018686921522,0
1.0,0.020853777210102308,42501.26970282633,0.0,500.1,0.042795086323857895,0
1.0,0.018482880506487664,15992.034881942072,0.0,737.38,0.5295352409995576,0
1.0,0.021488289383572983,4988.424576179411,0.0,500.1,0.31496364768526924,0
1.0,0.0,43271.87375932196,1.0,13763.67,0.0381895830996653,0
1.0,0.04440875388699108,5579.049098184244,0.0,1225.78,0.3000025933730316,0
1.0,0.023788422965166967,5928.37392525058,0.0,11009.5,0.6803653073961434,0
1.0,0.0,15484.873689289972,0.0,27378.28,0.6017490074597832,0
4.0,127.39744145103411,19738.085501266847,0.0,55149.65,2.392409330564117,1
1.0,0.022077690229557412,4766.369781063809,0.0,1083.52,0.3961734786674759,0
1.0,0.02274472082088788,9831.830864984706,0.0,24970.69,1.420615151673179,0
3.0,0.0,18419.390837231032,0.0,7886.69,0.1796430178376457,1
1.0,0.018195469268256242,23584.95532066266,0.0,72714.62,1.7979240375711212,0
2.0,0.0,66694.82529256571,0.0,172316.24,1.1461012881896262,0
1.0,0.0067846745337976615,2807.4731109301943,0.0,500.1,0.23747475343262947,0
1.0,0.02484983795865632,19866.19588926271,0.0,24679.98,1.869488762425828,0
1.0,0.0,56859.5825418868,0.0,2659.98,0.004619636952410791,0
1.0,0.016475599365170082,17989.09634990035,0.0,5695.98,0.3068959243532345,0
1.0,0.004890733196938632,38029.65920908021,1.0,2215.01,0.14356425364812087,1
1.0,0.013133128281192865,7384.838617106547,0.0,44433.29,4.114081663495528,0
1.0,0.017752231265076985,25178.13724733438,1.0,19905.6,0.9390207997891105,0
1.0,0.08231239887286089,30472.44791055763,1.0,500.1,0.004619636952410791,0
2.0,0.003509649030434684,14917.787614935452,0.0,8572.18,0.46618132632362563,0
2.0,0.0017798368139177248,1766.155534452444,0.0,2398.81,0.2832119332603527,0
1.0,0.021729828104883143,8415.053086434003,0.0,500.1,0.013885173250859056,0
1.0,0.0,500.0999999940395,0.0,3331.39,0.7116075815797976,0
1.0,0.02718000379185657,5590.10836143682,0.0,2431.8,1.9274372852326516,0
1.0,0.026963090851184573,44131.10038070905,0.0,118004.92,1.8948173577699405,0
2.0,0.028394332481220207,50525.70172536061,0.0,45806.05,1.6724224137368318,0
1.0,0.012351388178559275,564.3653029004404,0.0,1914.56,0.7334268083457246,0
1.0,0.0,53197.0196310145,0.0,28956.99,0.020953680471590033,0
1.0,0.0,16133.023904190333,1.0,909.86,0.09507406683872749,0
3.0,0.015139355913178333,12315.914723068976,0.0,6100.83,0.9373514943641464,0
1.0,0.0012485640327185748,21775.86138857812,0.0,12468.27,0.11732563894697827,0
1.0,0.01689287588837939,9743.089492166853,0.0,6456.16,0.879891370000311,0
1.0,0.03536601731417607,13035.307242760045,1.0,500.1,0.004619636952410791,0
1.0,0.016195538091084,16094.607717946357,0.0,40250.96,1.5401356124691858,0
1.0,0.0,2973.4597455422036,1.0,2893.72,1.857464368508029,0
1.0,0.0,26677.27438006606,0.0,48692.92,0.3711695629262243,0
1.0,0.0,13751.11679297156,0.0,18201.67,2.899379546214919,0
1.0,0.0,8416.58740151597,0.0,14809.88,3.253151491687065,0
1.0,0.0012115576180723074,49094.20310483992,0.0,8941.75,0.9899540342023007,0
2.0,0.01371966815471907,14415.678435358117,0.0,2329.58,0.26062820637414374,0
2.0,0.01555529528992765,19633.55325779755,0.0,1471.02,0.11069580494190465,0
1.0,0.0017477901598522548,49423.24154169158,0.0,110203.15,1.9902502471049628,0
1.0,0.007624217278261782,31833.19736051886,0.0,8176.3,0.3125541924144003,0
2.0,0.0026658175406486053,2682.068505234828,0.0,1870.31,0.584641133983292,0
1.0,0.0,52629.19670636882,0.0,25519.88,0.9130921611032062,0
1.0,0.01698376132806906,36291.89698703937,0.0,500.1,0.04017195723859088,0
2.0,0.0,22557.75679887868,0.0,11791.81,1.756193292572699,0
1.0,0.0,33238.876369194884,0.0,80388.05,1.9214802562634143,0
1.0,0.0,4289.322039923117,0.0,1967.04,0.3983897763052333,0
1.0,0.0034453835140475335,2222.7479961724907,0.0,1987.28,0.7344783340873713,0
1.0,0.03680531944830494,32685.322582044264,0.0,550.29,0.1006399439594694,0
1.0,0.0,63687.39671588306,0.0,13327.46,0.691442505293432,0
1.0,0.0,17270.990948186434,0.0,10262.7,0.5324375379595349,0
1.0,0.010431208236679335,34732.894531510894,1.0,1610.23,0.004619636952410791,0
1.0,0.009189290048116864,7723.84892858417,1.0,500.1,0.04411196451925352,0
1.0,0.0,2442.4532606768594,0.0,879.89,0.1094099977830387,0
1.0,0.005321178225017311,19093.63019268691,0.0,28800.44,0.29758070103708584,0
1.0,0.00622435300549752,22632.313063844013,1.0,79029.36,3.832098904911131,0
2.0,0.08030600771538844,9394.919089023975,0.0,2957.26,0.456844365062663,0
1.0,0.00815089379939574,2310.4133800448612,1.0,1608.4,1.329507326183422,0
1.0,0.0,11187.652853092612,0.0,29242.51,1.9046485867764578,0
1.0,0.00985336777434819,43038.363945659235,0.0,20685.92,0.04843039704739355,0
1.0,0.010688640043483919,1122.4550458201052,1.0,837.45,0.773667853031429,0
1.0,0.0,5691.6364185097955,0.0,13448.52,0.5949556724795075,0
1.0,0.005783818961366416,5767.548742182896,1.0,2550.78,0.5024638930484983,0
2.0,0.007700428837968437,2833.0512329485873,0.0,13772.96,0.625752205181523,0
2.0,0.02151372989738969,19948.962874949513,0.0,41827.93,1.496662615348707,0
1.0,0.008878525778502218,23227.456602776896,0.0,8963.67,0.24532190673270599,0
1.0,0.0,16316.125219405829,0.0,56152.19,4.134514277968674,0
1.0,0.006021795938385827,55721.01825533509,0.0,86704.07,1.9615577233006352,0
1.0,0.026383576785086134,3828.1123443605716,0.0,2878.63,1.8194315538193344,0
1.0,0.002716319963365789,17928.005204495264,0.0,1388.6,0.004619636952410791,0
1.0,0.0,14669.100639542978,0.0,17278.83,3.208076427461791,0
1.0,0.0,12065.365878516843,0.0,962.36,0.0235706321278537,0
1.0,0.015805762792253115,8822.330410764464,0.0,14379.96,1.4876639780952374,0
1.0,0.0033062320073880894,24874.25611943302,1.0,38639.53,1.0700629848617693,0
2.0,0.021325613360838203,13059.980735039573,0.0,1245.43,0.15560028289967687,0
1.0,0.04293079606429157,4568.900150804403,0.0,4214.91,1.242986863688658,0
4.0,0.030498795517040683,17763.9130608305,0.0,701.43,0.11200181919763338,0
1.0,0.0,8365.042943569526,0.0,3104.17,0.08804377922087836,0
1.0,0.029397884053494486,8035.8274889658405,0.0,3661.41,0.5275762777900896,0
1.0,0.0610063824300356,46437.454395775516,0.0,1072.1,0.01890535204044505,0
1.0,0.013673743541182485,35138.62346010233,0.0,106255.03,4.327399703883277,0
1.0,0.018749312727153626,27769.808860441753,0.0,1928.29,0.004619636952410791,0
1.0,0.0,6871.950286635023,0.0,9670.54,0.7138887024298427,0
1.0,0.017973489931743955,10786.893539429413,0.0,10324.16,1.6690906994576329,0
1.0,0.007057776568353338,20955.88733502933,0.0,10595.45,1.6722273987320722,0
1.0,0.012127120932357327,22724.774062672892,0.0,55822.13,3.5826900076402493,0
1.0,0.022323023321017026,3072.9888984476247,0.0,1914.35,0.12933561197582916,0
2.0,0.025222285344379057,18655.129579152006,0.0,2100.07,0.27889252148645993,0
1.0,0.0,58605.68764730423,0.0,500.1,0.15472623129251892,0
2.0,0.0,21554.93551680635,0.0,52926.35,1.2690571904286372,0
2.0,0.001936537282518394,69184.95052245237,0.0,131273.49,2.0234731784968103,0
1.0,0.019257206971334966,19304.86643939503,0.0,727.96,0.8150215205097545,0
1.0,0.0,29661.153184631657,0.0,15815.17,0.8627256302540591,0
1.0,0.0,32020.671705882716,1.0,36058.03,2.5969917398857474,0
1.0,0.01887822580177364,18422.165050582284,0.0,80134.05,1.9260940892316785,0
1.0,0.013588836188101278,38191.804823457365,0.0,2899.53,0.11315912145912098,0
1.0,0.005103336951602797,14351.314657413175,1.0,10223.23,0.061816436328814506,0
4.0,0.0,50411.88566601861,0.0,22416.37,0.29477666567224164,1
1.0,0.0,12940.74800475618,0.0,37998.53,1.9005351844163743,0
1.0,0.002954928973628059,15049.484153186158,0.0,7867.53,0.9923256296194911,0
1.0,0.026544694250745793,14550.913558477385,0.0,2799.1,0.6568370226340009,0
1.0,0.0013375115868527966,14936.086693818579,0.0,500.1,0.06289148864719496,0
1.0,0.01856490083880298,5649.964434987671,0.0,3070.54,0.3915276865048386,0
1.0,0.0,12860.016531221165,1.0,2275.94,0.9273491915865644,0
2.0,0.014535224749210953,30207.95338111729,0.0,1527.73,0.07581735928992801,0
1.0,0.03805141839024718,23867.928444493646,0.0,2028.25,0.0681826784088112,0
1.0,0.006097814306477323,4310.715188078518,0.0,63384.19,2.1421891279393526,0
1.0,0.008867861890770972,14766.019659364625,0.0,6201.77,0.26640428990474213,0
1.0,0.0,8584.25831969118,0.0,2503.5,0.9784925529500802,0
1.0,0.01725550306211349,20169.487075758014,1.0,48347.35,2.5343633603974,0
1.0,0.0,22412.05770536306,0.0,500.1,0.004619636952410791,0
1.0,0.008486018301623216,500.0999999940395,0.0,3687.34,2.1932896072792074,0
2.0,0.0,18214.191430611085,0.0,85092.26,1.5608565130319745,0
1.0,0.010663049751898156,1869.0245654794671,1.0,2775.82,0.6524910891742177,0
1.0,0.02431135142425398,26627.06429314393,0.0,767.72,0.05036406723715216,0
1.0,0.011114080540453007,49673.72384897911,1.0,500.1,0.026302461165485985,0
1.0,0.007998363592495372,30761.043874436724,0.0,3818.71,0.2635540330869166,0
1.0,0.0,23936.33684340263,0.0,12944.31,3.2075260278133317,0
1.0,0.01607225434517542,158826.23852745738,0.0,109106.09,3.367356971754019,0
1.0,0.0,36085.95177940336,0.0,81891.01,1.8972575193269094,0
2.0,0.0,41296.57912496884,0.0,41803.02,2.6757308330554874,0
1.0,0.017527765762311166,66141.6273704112,0.0,25625.38,0.7714361620974637,0
1.0,0.0,16809.97233418983,0.0,38016.14,1.8728526050939236,0
2.0,0.0,13633.324169257583,0.0,2414.01,0.5629013416062977,1
1.0,0.0,53876.279309765385,0.0,117672.22,1.0360305406202703,0
1.0,0.0,9379.409713484718,1.0,10756.95,1.6865402620583043,0
1.0,0.005787204517798395,15830.612403193827,0.0,20480.76,1.3051166239026064,0
1.0,0.0,8111.033731147125,0.0,36976.84,1.4605090631313133,0
2.0,0.0,10899.160496646413,0.0,108615.53,2.1235350392942145,0
1.0,0.0,32310.202220886633,1.0,97234.0,2.2332063470648307,0
1.0,0.0,3717.090822577069,0.0,2192.08,0.6338896814714349,0
3.0,0.014838813433628778,7831.644571386893,0.0,9660.25,0.5710804949140977,1
1.0,0.0,30228.940702317952,0.0,26195.35,0.731033134931242,0
1.0,0.0,9853.539508764241,0.0,6924.73,0.9203919739143275,0
1.0,0.013517384233055778,2174.1769629757096,0.0,9149.88,1.714224195103269,0
1.0,0.0,22372.87939200627,0.0,28199.93,1.9093571947722812,0
1.0,0.0,29427.254271036265,0.0,87671.93,1.9482359973585608,0
1.0,0.006626632939134442,18701.214458096627,0.0,15465.0,0.7048682776734039,0
1.0,123.64721407410799,43909.099834028355,0.0,4032.27,0.20494112775610632,1
2.0,9.139119236550352e-05,5033.380001743681,0.0,84294.0,2.4404778230514412,0
1.0,0.0,18497.670801413842,0.0,13943.78,1.7687166388312474,0
2.0,0.04527882814229165,8506.52237225493,0.0,500.1,0.049196612490460506,0
1.0,0.031015347929263283,57769.89956412028,1.0,2334.52,0.004619636952410791,0
1.0,0.022610262350992238,10070.902371306005,0.0,500.1,0.04452301108756231,0
