velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
15.0,15.925948890355848,20703.58733672635,1.0,0
30.0,814.6130411100328,20500.244567884318,0.0,0
69.0,13.681418537486778,20322.661044393237,2.0,0
37.0,512.930167333929,21395.156745066542,2.0,0
14.0,22.72662598586825,20315.343306781157,0.0,0
53.0,510.26641436106655,20772.546142152,2.0,0
6.0,451.31970527357663,21503.86827612699,0.0,0
20.0,521.5846774793966,21121.475915024617,3.0,0
21.0,425.2800124982099,17635.975587332454,2.0,0
11.0,429.1573025871521,21696.34573022167,0.0,0
56.0,455.1749673274523,21129.210095046055,0.0,0
25.0,444.52907828246913,20367.71414962106,0.0,0
14.0,433.26684395404953,19857.008213964473,0.0,0
5.0,10.735361719053236,18005.06808118115,0.0,0
63.0,15.482357419295862,20515.18726914446,2.0,0
11.0,80.71191025634013,20923.11865222473,2.0,0
49.0,831.2047432559027,21949.264798799417,0.0,0
47.0,737.9373332440181,21533.021589872384,1.0,0
4.0,443.8397390850236,20934.83105113178,0.0,0
3.0,117.05955677218297,20191.54816556505,0.0,0
40.0,439.9864957300487,21985.516105020688,1.0,0
61.0,442.8346019333505,21782.67652310068,2.0,0
56.0,3.1507808485643025,20677.278382655626,2.0,0
20.0,525.3013806849335,19643.241241868993,0.0,0
24.0,722.4076416653166,19977.98390666732,0.0,0
61.0,433.7684988866999,22164.433506351223,0.0,0
54.0,512.8238889474962,22022.19398443723,3.0,0
7.0,114.32978531259376,21435.10926949365,0.0,0
12.0,439.2044966630502,22166.434320457676,1.0,0
44.0,474.03286173501596,21637.31594898914,0.0,0
45.0,118.59659868337647,21805.123741590658,2.0,0
41.0,14.719148029310954,20625.480230835652,1.0,0
39.0,100.20688532853245,20879.561752828296,0.0,0
18.0,528.2331584724731,21536.779701672003,0.0,0
56.0,533.3812441560325,21666.37111894807,0.0,0
39.0,444.7969319849184,21533.100294647964,1.0,0
43.0,1.0035173447506178,20637.14711111171,0.0,0
12.0,345.24919032870486,22322.310493292985,0.0,0
17.0,111.64679019523436,20650.735454992995,0.0,0
58.0,3.0523612661748274,20468.83650452616,3.0,0
55.0,10.5683388446019,20660.785534813855,1.0,0
57.0,446.1779463923703,20862.37640495643,0.0,0
35.0,12.480164163144504,22156.107928206373,0.0,0
45.0,122.34823499897873,20497.64816750731,1.0,0
44.0,352.9986208648497,22052.810098518636,1.0,0
59.0,448.0256577199648,20797.07862451862,0.0,0
5.0,106.85474403527321,19468.723552119875,0.0,0
17.0,349.54279506977906,21785.03597973337,1.0,0
13.0,421.76289963337666,22540.081004068194,0.0,0
22.0,835.0430104792853,21939.9578900221,0.0,0
52.0,533.6371695282123,21322.12498004729,2.0,0
24.0,450.9285883240856,21294.111401563692,0.0,0
56.0,435.4316572719421,21307.097660454758,3.0,0
36.0,815.1033080237663,21595.872254047878,0.0,0
64.0,9.087160061792462,20290.829300355384,1.0,0
58.0,460.18453101398507,20868.089135796945,3.0,0
47.0,447.9381893801431,20885.16898489842,0.0,0
69.0,448.3925882746702,20821.714222281615,1.0,0
4.0,15.204226844944053,19965.55457557615,0.0,0
18.0,472.9246113270403,20890.01925925517,1.0,0
48.0,514.3886700946794,21039.54331073045,2.0,0
37.0,100.49232368382806,21417.919844075554,1.0,0
31.0,456.53016802785714,20727.263541174394,1.0,0
34.0,341.027008782816,20796.303368104414,0.0,1
62.0,103.33798986970417,20502.900473822447,1.0,0
1.0,445.87758917616384,20569.518456339447,0.0,0
18.0,709.8561950920149,21136.00897793207,1.0,0
60.0,436.09449623042485,22050.933281147107,1.0,0
66.0,8.571534294315253,21039.830288175785,3.0,0
58.0,8.788878206451617,21813.884791383145,0.0,0
16.0,469.03158137978005,22640.093423380556,0.0,0
12.0,114.51349155299359,20325.878606126826,2.0,0
9.0,443.5107202124272,19377.386030720456,0.0,0
47.0,7.720818711626693,20763.249013767916,0.0,0
4.0,825.8478491889123,21229.10167859192,0.0,0
44.0,4.839217271289597,22406.491475838204,2.0,0
59.0,518.0785432830118,21153.900363290224,3.0,0
50.0,428.0383991240867,20675.45136735681,0.0,0
68.0,810.4205030363992,21319.25931488664,2.0,0
47.0,119.17139074487994,22129.454155379884,1.0,0
15.0,461.4303795104395,22006.116574765758,0.0,0
15.0,440.7348991463923,23506.926157053564,0.0,0
17.0,14.862439658691812,19528.323183854813,0.0,0
8.0,0.0,20520.664883093115,0.0,0
46.0,410.34636733262306,20969.32856076177,0.0,0
61.0,103.80217270246213,20563.25678128085,3.0,0
71.0,0.0,20632.178639484962,1.0,0
58.0,828.677607055131,20733.649780141874,0.0,0
35.0,100.07252839948225,21346.55424156202,0.0,0
4.0,31.92043476330548,15045.071590224841,1.0,0
71.0,519.0180192397604,20430.25694754995,4.0,0
70.0,496.2710268268533,20462.795242320564,4.0,0
34.0,834.7272586980554,20832.38503015874,0.0,0
62.0,468.1780062580276,22083.765953184975,0.0,0
62.0,520.525604343881,21356.59579609789,1.0,0
53.0,95.46796353641356,20606.097471215056,0.0,0
56.0,19.19717647034008,20646.344240170634,1.0,0
39.0,833.6699078475732,22052.54518054134,1.0,0
70.0,450.8147792047796,20350.335897061756,3.0,0
57.0,345.74032619388714,20630.43794178161,0.0,0
25.0,457.10653316608426,21071.08595671105,1.0,0
24.0,445.80427282683354,21601.504905330632,0.0,1
66.0,815.5686793344869,20771.96184126983,2.0,0
29.0,436.45273975991887,20964.094021416553,0.0,0
21.0,450.47158663196416,21357.209396732345,0.0,0
76.0,431.8900582804847,20261.080332702877,4.0,0
63.0,95.91668310806446,20594.964824759183,2.0,0
41.0,848.374991815828,20544.789841367972,2.0,1
24.0,845.8663217030135,20706.093076119447,0.0,0
75.0,22.68790678064756,20617.288131161124,1.0,0
43.0,24.995624909413408,20905.213869456795,0.0,0
55.0,481.5404133431435,21644.732205627894,1.0,0
39.0,125.21121468111278,21643.087431395754,0.0,0
7.0,799.6018447824435,20000.70265036705,0.0,0
23.0,725.5313870588153,19251.60957969885,0.0,0
67.0,498.78257994242574,20657.785881957378,4.0,0
54.0,3.8266578514530245,20492.32930399554,1.0,0
10.0,340.72846452036515,19515.88416347681,0.0,0
27.0,437.292255539736,21676.591238669404,0.0,0
33.0,454.93485345883767,19521.34120802707,0.0,0
35.0,476.0619984282123,21672.65642154901,0.0,0
43.0,440.9502822717332,20789.149542969753,0.0,0
43.0,461.1444458856481,21520.46466767676,0.0,0
1.0,18.647106375987512,21554.472769656815,0.0,0
53.0,23.400122098467463,20803.3170272103,0.0,0
40.0,14.66032900681833,20943.075144476108,0.0,0
1.0,345.1146211795013,19414.008573621915,0.0,0
44.0,455.43909582409907,22189.116708177335,1.0,0
70.0,414.8667428792395,20796.830389221035,1.0,0
21.0,823.8414202973133,21734.33159489625,0.0,0
47.0,12.809170473928573,20752.986072308035,0.0,0
23.0,454.6251981344521,21072.642749676415,0.0,0
16.0,362.5441586859724,17581.70065759421,0.0,0
5.0,97.9528411059492,20244.23789840841,0.0,0
50.0,494.12166098793944,20725.469236351757,3.0,0
22.0,462.2650775653429,21441.137047684337,0.0,0
15.0,354.3191866014606,20572.347999385885,1.0,0
61.0,441.0044073747052,22637.506814898163,0.0,0
30.0,482.84779882705254,22025.18418431114,0.0,0
34.0,10.96589575106684,20530.50207221033,1.0,0
31.0,447.3175394217718,21074.609162249704,0.0,0
1.0,3.876814944841648,19533.817812032976,0.0,0
1.0,13.139429171217504,12487.770199930623,0.0,0
23.0,825.9542239491134,20915.794907633957,1.0,0
27.0,4.871911215451465,20844.993571895622,0.0,0
70.0,506.7482954949579,20636.5912594983,4.0,0
16.0,817.7161824612705,21313.306657372665,0.0,0
42.0,25.551249387221592,22221.85882537642,0.0,0
15.0,441.58486678410486,20970.63086267517,0.0,0
49.0,475.09576021615726,20449.653711955045,0.0,0
24.0,344.6884481223114,21245.53729459098,0.0,0
51.0,520.5092011369871,20569.791579183035,1.0,0
51.0,9.04027569101251,21072.259621866222,1.0,0
18.0,432.40853060779455,22049.014123427067,1.0,0
1.0,116.44061036427722,19187.905122934524,0.0,0
44.0,114.10307880431225,20766.433821915376,0.0,0
37.0,538.9804239809914,22115.740360768188,0.0,0
27.0,533.2553096659495,21485.745981745924,0.0,0
28.0,844.3252778687357,21294.6223937368,2.0,0
10.0,13.446213325689536,18353.145838143962,0.0,0
32.0,518.1877856741736,20696.95908741849,3.0,0
40.0,722.3331077105578,21296.428038029357,0.0,0
28.0,453.8069236414023,21279.81753545341,0.0,0
61.0,533.5331143742424,21779.475988239967,1.0,0
39.0,108.31270083422243,21701.793371483975,0.0,0
1.0,4.279240257311464,18489.00728597634,0.0,0
46.0,443.76078997868024,22108.650736945074,0.0,0
9.0,14.3257740136491,21985.343088513386,0.0,0
27.0,355.3045217610472,21087.61933936649,0.0,0
36.0,19.74351868094527,21337.74478825985,3.0,0
58.0,427.1943713901679,22497.148268782785,1.0,0
56.0,432.25647322915836,20596.979317476686,4.0,0
55.0,122.06545799659087,20979.213634029624,0.0,0
11.0,801.6139886960029,17804.093379959093,0.0,0
40.0,461.1375587038789,22050.794511818058,0.0,0
21.0,535.045559823467,21513.360109502522,0.0,0
56.0,442.9107835080746,20921.4315871764,1.0,0
65.0,837.1015053847605,20849.174781298032,0.0,0
58.0,497.013698180447,20706.650693747804,2.0,0
18.0,510.59597927242373,21595.897964323034,2.0,0
36.0,846.0253240511863,21827.207257650116,0.0,0
46.0,508.26480374584537,21301.994572502437,1.0,0
52.0,10.46936826145684,21293.12517096644,1.0,0
9.0,123.12563776187012,23614.02922723272,0.0,0
62.0,12.465305632701977,19947.549381666075,0.0,0
51.0,705.5286333429766,20830.724134399745,1.0,0
32.0,16.83494466733729,21955.71329785355,0.0,0
63.0,524.1874555778663,21438.21845708804,2.0,0
64.0,10.995244245450957,20638.6639331331,3.0,0
50.0,114.7668404401951,20799.461752316012,0.0,0
32.0,0.0,20618.276453333234,0.0,0
60.0,14.97679912591495,20793.48251692669,1.0,0
57.0,10.816719384309788,20680.725246838465,1.0,0
60.0,95.55723082293079,20687.508292964598,1.0,0
40.0,9.243153059821056,20542.324306572726,0.0,0
36.0,446.5618877417737,20859.255506472255,1.0,0
25.0,28.06210189521554,20191.001266229432,2.0,0
30.0,464.38825590639163,20325.888727407182,0.0,0
55.0,342.65576178169584,21554.070429113788,3.0,0
18.0,15.317025913774629,19466.01345227287,0.0,0
25.0,442.1497117012194,21480.089099628418,0.0,0
64.0,522.7430958216087,22010.872186877164,1.0,0
53.0,16.317005274016314,20838.394567976073,3.0,0
53.0,523.006258145094,21574.89531942692,0.0,0
21.0,859.7564908891142,21144.123145133457,1.0,0
17.0,457.9277809745098,20697.13256722638,0.0,0
41.0,7.784003213260036,20637.40505615366,3.0,0
44.0,724.348689096758,21228.683073291904,3.0,0
71.0,86.21627568752425,21289.487419663506,2.0,0
3.0,21.200278700403633,21084.629662930955,0.0,0
59.0,21.162643314901835,20412.68003693413,1.0,0
34.0,727.6557024979076,22224.94338955728,1.0,0
66.0,8.319314622944574,20046.813887672088,0.0,0
19.0,429.9369411034821,19467.452544610376,2.0,0
47.0,527.751303968743,20878.63639309449,0.0,0
65.0,531.7695420906143,20944.461386664694,2.0,0
69.0,815.1021064690378,20278.059022502726,4.0,1
13.0,110.56250037308419,20209.405415047277,0.0,0
15.0,452.23955285534896,19725.513365052073,0.0,0
43.0,831.5470076994043,21234.288691163612,0.0,0
39.0,499.5658829753044,20783.11537179428,0.0,0
49.0,444.8895799294097,21008.463128726282,0.0,0
49.0,706.0246799712367,20958.886270407358,2.0,0
25.0,362.7490035436407,21100.40565933847,0.0,0
19.0,530.6631547591278,19623.64880370497,2.0,0
13.0,354.9753501356441,19712.29175591295,0.0,0
34.0,409.3116455369942,21077.174619703397,2.0,0
57.0,115.53023088442497,20849.48887135047,0.0,0
21.0,727.2150644501877,21627.285888287577,0.0,0
13.0,479.8599091912787,19482.336462054638,0.0,0
64.0,471.40904484349596,21264.752891796787,3.0,0
63.0,95.88335173253444,20396.498424376237,2.0,0
23.0,103.19869023423378,19618.69113889275,2.0,0
44.0,732.1839183720349,20889.816485435946,1.0,0
82.0,8.151841209844097,20646.984844560546,2.0,0
8.0,103.20094127827065,22874.896552404203,0.0,0
63.0,88.66334874579098,20777.3176076842,2.0,0
42.0,458.27464982979785,21695.102389602875,0.0,0
72.0,528.8412951897324,21272.566372731955,4.0,0
61.0,18.16704558093806,21107.98391288414,1.0,0
42.0,91.31738756994385,19952.2478261175,2.0,0
39.0,500.3171048003716,21488.85295563219,2.0,0
57.0,439.4488191611211,22077.07007133909,1.0,0
24.0,435.99977332520336,20228.976391180473,1.0,0
38.0,116.52215721665166,20693.464054089614,1.0,0
18.0,470.31764852267713,22740.73677207668,1.0,0
76.0,518.9904142559582,20368.31622819969,4.0,0
19.0,475.94104772582153,21032.10963031235,0.0,0
63.0,502.5634229867423,20505.533865739933,2.0,0
9.0,808.1705734786174,23810.754308324496,0.0,0
57.0,81.41237218928924,20810.732087864442,2.0,0
40.0,7.6456175861324756,20750.6839595298,0.0,0
47.0,23.124301228065935,22636.44446763729,3.0,0
36.0,105.32031190564095,20102.73717936938,0.0,0
21.0,120.59149281835444,21081.57490565753,2.0,0
22.0,461.2053297466483,21787.041213986096,0.0,0
7.0,21.754451716489893,8575.103420058429,0.0,0
67.0,529.1025925343386,20622.99851309791,4.0,0
43.0,494.7961062085832,20845.855112358317,3.0,0
68.0,8.489913455319735,20591.993382753542,1.0,0
66.0,816.1457616321494,20959.243953785168,2.0,0
14.0,810.2596678081321,20117.880345692127,0.0,0
44.0,107.25432335178941,20903.25920730596,0.0,0
46.0,8.683814565734181,22063.799977989474,1.0,0
59.0,449.80520700036396,21958.55998837313,1.0,0
57.0,120.47800690371051,21529.40454573702,3.0,0
37.0,842.3975757593834,22132.881688015656,0.0,0
37.0,457.260539527876,22238.718193819514,0.0,0
28.0,96.22216643146183,21066.299618933004,0.0,0
2.0,9.919040540352782,22925.73478787847,0.0,0
69.0,838.796050890395,21286.458601669525,1.0,0
43.0,535.00187440437,21734.768331519965,2.0,0
36.0,11.486295625761894,22492.120875835397,3.0,0
11.0,6.632368490853512,20190.63353276597,0.0,0
12.0,107.58099707003717,21878.494651056695,0.0,0
82.0,108.53070015397904,20350.645262948197,4.0,0
17.0,515.6706007664832,21782.866647550247,1.0,0
29.0,15.871129399913752,21326.25762779332,0.0,0
46.0,834.8365925413419,20542.885285844717,0.0,0
60.0,118.16968677940321,20528.50939425911,4.0,0
35.0,830.4201835018428,21043.009071264045,0.0,0
75.0,820.4567027416024,20397.896716424664,4.0,0
39.0,439.922758415831,21552.83754090503,2.0,0
28.0,356.46573351299753,22380.960710964206,0.0,0
58.0,92.39576252055419,20512.92941621258,2.0,0
28.0,527.669416356165,22301.335963359514,0.0,0
29.0,435.1089308568856,20634.700036711118,2.0,0
9.0,114.23421670872308,20318.04126822707,0.0,0
49.0,530.0746482780074,20591.701483453104,2.0,0
43.0,527.2214653462863,20812.408909666927,1.0,0
49.0,520.2824126546682,20388.911514576786,2.0,0
45.0,436.0158067235009,20556.7700546537,3.0,0
40.0,442.462401800914,20703.820826128307,0.0,0
59.0,118.25026542498507,22210.849055247352,3.0,0
37.0,25.58086845132797,20877.20569897786,0.0,0
42.0,36.485467394672014,21252.43467113112,0.0,0
53.0,527.4367835331961,21455.43347282667,1.0,0
48.0,441.583259652717,21649.256116288852,0.0,0
41.0,112.63216911526114,20597.09174477443,2.0,0
45.0,528.005605410621,21599.438079829175,1.0,0
44.0,18.920944814699627,21346.3255571522,1.0,0
5.0,431.9097046666967,20203.965348568825,0.0,0
15.0,19.53663700351365,20074.823483072498,0.0,0
59.0,848.542828646055,20398.377148853793,4.0,0
26.0,111.83309236305081,19670.759545270797,0.0,0
8.0,452.0887494428128,19455.71669378147,0.0,0
60.0,16.083450360810943,20609.719820542767,2.0,0
36.0,830.9396004960454,20974.652904984683,0.0,0
48.0,507.9796018450276,20413.196619791805,2.0,0
57.0,3.1414409543247945,21617.505805759705,1.0,0
76.0,819.5798427218643,21499.52624939619,3.0,0
21.0,735.855643127405,22005.842729256186,0.0,0
51.0,23.217824669513174,20809.056822149123,0.0,0
56.0,15.61003474119109,20550.56521617127,1.0,0
49.0,522.0427382222728,20853.027059014403,1.0,0
45.0,20.895589458200316,20771.58869550689,1.0,0
38.0,347.1818002595323,20729.19116540944,1.0,1
13.0,455.34440471904196,18847.74457313826,0.0,0
17.0,339.7967801393548,18410.183920789008,0.0,0
47.0,532.4061813714213,20697.323034539575,0.0,0
36.0,14.176108741579558,20724.21558162054,0.0,0
64.0,3.8166424574057753,20150.52202461893,0.0,0
31.0,827.9214910663993,21321.71707615404,0.0,0
17.0,472.1953797406085,17747.139314867578,2.0,0
1.0,32.90035817418267,19416.928104624483,0.0,0
13.0,126.48856002938017,18745.89301311691,0.0,0
53.0,107.03490717714463,20791.00458599601,3.0,0
31.0,106.3914487725314,19416.196464754976,1.0,0
41.0,136.2767934530169,22435.838804379833,0.0,0
58.0,0.0,20671.8484917398,1.0,0
5.0,14.36257627244915,22054.27949955083,0.0,0
62.0,526.1303054517455,20848.308352716056,1.0,0
63.0,28.03758174526011,21827.970401720166,1.0,0
48.0,13.535748791310146,20769.148770527936,0.0,0
69.0,514.7772761122837,20859.789498680864,1.0,0
51.0,423.20320735850754,22680.61068551874,1.0,0
59.0,398.0797124845012,21000.485030431686,3.0,0
38.0,448.97069821759317,21189.64870339346,0.0,0
18.0,12.544405365891325,21075.784048761085,0.0,0
49.0,1.7472549597118494,20512.323852088688,0.0,0
37.0,102.4101272510068,20846.576959527578,0.0,0
39.0,450.972299178972,21413.899931869422,0.0,0
65.0,22.753878951651714,22239.43617678981,3.0,0
71.0,109.5348186989467,20797.322290041237,1.0,0
12.0,469.1640608648661,20305.489060965378,0.0,0
3.0,1.5548583155662854,20946.500866744147,0.0,0
52.0,542.0949959381878,20734.557422283186,1.0,0
20.0,469.80393398920194,22594.734991591602,1.0,0
48.0,522.5393353760305,21551.10925098975,0.0,0
61.0,11.45080415091815,20726.46128131468,1.0,0
18.0,520.4885213208603,21620.28288624546,2.0,0
14.0,109.30653768126601,22350.814084312624,0.0,0
25.0,453.0348859759168,22143.875231555114,1.0,0
23.0,18.57845100387661,23222.577056954186,1.0,0
40.0,441.01100835499443,20868.515641561564,0.0,0
32.0,23.279608248643786,20533.936100520674,0.0,0
17.0,86.43031848976747,20182.43805261999,0.0,0
52.0,442.4063552341595,20704.45808567955,3.0,0
58.0,424.33391112874926,20749.506321626373,2.0,0
25.0,533.9016252272552,21018.6348143985,4.0,0
17.0,469.5771083085347,20305.233849151078,1.0,0
17.0,458.15689749010045,21858.536294797534,0.0,0
33.0,458.4383717533698,21718.52769631539,0.0,0
67.0,12.750393670173931,20419.08305985986,2.0,0
12.0,110.38846879288396,22196.390931267175,0.0,0
64.0,125.57083706121388,20981.418287814733,2.0,0
13.0,445.83473738437374,19819.837749909944,0.0,0
25.0,446.2240935526439,21037.91601588057,0.0,0
29.0,32.35010318024769,21350.380634239125,0.0,0
17.0,525.4516521679119,21974.03093652797,1.0,0
51.0,19.680003825391356,20718.97061255185,1.0,0
4.0,21.251421924898445,24118.00195448874,0.0,0
36.0,817.3681480611145,20625.328354758523,0.0,0
22.0,467.1169301709258,22005.88312125075,1.0,0
17.0,23.873556862898244,20370.99041323769,0.0,0
47.0,418.14250228058626,20632.063304372434,1.0,0
39.0,17.44270909395172,21196.69255543872,0.0,0
61.0,438.2717158932431,20657.88156285186,1.0,0
25.0,444.575392164278,21422.18223910865,0.0,0
64.0,826.1888214002386,20876.122957769927,0.0,0
57.0,532.632491877074,20698.910952551887,4.0,0
11.0,330.2448530715203,20778.42284321547,0.0,0
45.0,24.070444101568626,20844.05365585276,1.0,0
25.0,442.0909205356565,21793.946471181764,0.0,0
40.0,712.364268449755,21073.60113626014,0.0,0
33.0,108.96998035969877,21297.107373799674,0.0,0
59.0,12.424871792020394,21563.678941991973,1.0,0
33.0,130.31449256008557,20796.286064021184,1.0,0
34.0,103.92189422623073,20465.745682073793,0.0,0
20.0,0.0,22021.57464052061,0.0,0
17.0,446.3022493366156,21856.55601110732,0.0,0
51.0,440.106990222388,21647.60279983324,0.0,0
19.0,827.655762910574,21454.71154952861,1.0,1
63.0,508.432254904577,20327.01718238191,4.0,0
39.0,82.02433045355357,20714.066515210387,0.0,0
68.0,454.5774679222421,22075.130557682267,1.0,0
20.0,545.4023728777,21141.468352937936,0.0,0
46.0,123.43329703418576,20608.842453294783,0.0,0
58.0,443.1485677088727,20789.882804727782,0.0,0
18.0,469.67105822514355,21613.795303792696,0.0,0
54.0,118.47824651457162,20731.938742609218,0.0,0
10.0,332.8025159726491,17434.40723037241,0.0,0
7.0,437.6359486593707,22756.449026463826,0.0,0
47.0,704.482523632052,20736.78005794077,3.0,0
46.0,531.8184413011624,21844.58893035119,0.0,0
6.0,457.30650788866734,21493.34656139226,0.0,0
61.0,538.1361340556284,21683.324589978925,1.0,0
