velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
1.0,0.0,8249.774368248329,0.0,0
2.0,0.0,15810.900127693123,0.0,0
1.0,0.0,6004.805626236763,0.0,0
1.0,0.0005002618170270482,20769.324171762277,0.0,0
1.0,0.006440146592504147,37606.410762410494,1.0,0
1.0,0.0,54201.3948213628,0.0,0
2.0,0.0,30137.108720463533,0.0,0
1.0,0.0,18755.104196660563,0.0,0
1.0,0.01692581542054639,36327.35923875788,0.0,0
1.0,0.0,6355.590600926295,0.0,0
1.0,0.0,15201.60479469861,0.0,0
1.0,0.0,22229.482659770696,0.0,0
1.0,0.0,3079.413554469069,1.0,0
2.0,0.0,10906.245308586775,1.0,0
1.0,0.01111981044457458,26998.860593578855,0.0,0
1.0,0.008206837605048933,500.0999999940395,1.0,0
2.0,0.015370478205680039,4363.119723420247,0.0,0
1.0,0.030318908798582237,43056.0095623705,0.0,0
2.0,0.0,97927.71389694809,0.0,0
1.0,0.008358061778745684,9938.693834518199,0.0,0
1.0,0.0200195627916833,23398.810090352927,0.0,0
1.0,0.004061415860360112,7669.284358945615,0.0,0
1.0,0.00878316654197157,69081.6341246769,0.0,0
2.0,0.0,33869.081149533886,0.0,0
1.0,0.004718270607945951,3538.9044595764817,0.0,0
1.0,0.009427341190456703,7047.071074736721,0.0,0
1.0,0.011316908582320796,18199.046931241475,1.0,0
1.0,0.016597069859439737,31393.533882671767,0.0,0
1.0,0.0,59341.21809758696,0.0,0
1.0,0.005085241336982718,7645.2472636619395,0.0,0
1.0,0.011462707472382802,15171.331662257351,1.0,0
1.0,0.020100118630256722,7170.428092696482,0.0,0
1.0,0.0,12826.399227965163,0.0,0
1.0,0.0,6950.829137804336,0.0,0
1.0,0.0043384265881933155,40515.42771864313,0.0,0
1.0,0.033428865452726025,21419.838174302793,0.0,0
1.0,0.02785255373015501,11843.732980871024,1.0,0
1.0,0.011582523175551807,41546.36324215289,1.0,0
1.0,0.0,22020.67351111307,0.0,0
1.0,0.0,11602.779998384643,0.0,0
1.0,0.013771492709941133,17999.95815796193,0.0,0
2.0,0.0,7154.697229245507,0.0,0
1.0,0.0,25639.314357271578,0.0,0
1.0,0.0013525288884475935,4690.7237642303635,1.0,1
1.0,0.0,6355.2178471040725,0.0,0
1.0,0.0,24890.79955155291,1.0,0
1.0,0.011039770507205688,80423.80506572127,0.0,0
1.0,0.0,10863.253944675225,0.0,0
1.0,0.00971177496240952,24406.14789947944,0.0,0
2.0,0.0,12049.827457165979,0.0,0
1.0,0.012850876055006755,9761.224630832414,0.0,0
1.0,0.0,31536.77516973781,0.0,0
2.0,0.0,15994.543856170847,0.0,0
1.0,125.73505158047882,11860.426921557766,0.0,0
1.0,0.0,24175.84660733843,0.0,0
1.0,0.010049925409710416,7007.081571693403,1.0,0
1.0,0.0,33691.19607457345,0.0,0
1.0,0.0010926863469470814,39274.052638166,0.0,0
1.0,0.0,24608.574242118146,0.0,0
1.0,0.015316944592049696,17813.1215876951,0.0,0
1.0,0.02339219492167689,30819.752671395345,1.0,1
2.0,0.007785202331690825,37425.96857326466,0.0,0
1.0,0.0,7383.154395176669,1.0,0
1.0,0.0,23224.918180725013,1.0,0
1.0,0.0,17990.803834880637,0.0,0
1.0,0.0,24015.600595939297,0.0,0
2.0,0.009452113131043414,10942.093469773768,0.0,0
1.0,0.014635150398787596,24528.11608426748,0.0,0
1.0,0.0,6450.621099064525,0.0,0
1.0,0.0,28449.86266921358,1.0,0
1.0,0.022701327234579138,28801.245472798368,0.0,0
1.0,0.0,3762.784868915085,0.0,0
1.0,0.0,9689.594830982009,0.0,0
1.0,0.0,7844.819403416579,0.0,0
1.0,0.007868137249030724,7230.614277917542,0.0,0
2.0,0.0,8837.968168478596,0.0,0
1.0,0.0,4422.866983828995,0.0,0
1.0,0.002005643804528146,11680.429256555166,0.0,0
1.0,0.0,27857.81457673959,1.0,0
1.0,0.006248267522623685,17805.818902873714,1.0,0
1.0,0.0,24901.41629694758,0.0,0
3.0,0.018438741649154138,40616.269371012706,0.0,1
2.0,0.0,6938.621594364267,0.0,0
1.0,0.011803690673141957,3054.107454002551,0.0,0
2.0,0.0,6275.671679575717,1.0,0
1.0,0.008490986292745669,21866.332789032098,0.0,0
1.0,0.0007154319631145255,14131.401529098119,0.0,0
1.0,0.001975731845453795,500.0999999940395,0.0,0
2.0,0.0,43332.251383495546,0.0,0
2.0,0.021770059716067342,16721.187036681316,1.0,0
1.0,0.0,10466.067483411134,0.0,0
1.0,0.0,7785.344894972762,0.0,0
1.0,0.0073898678898663755,12688.27114927114,0.0,0
1.0,0.0,5607.602634396613,1.0,0
2.0,0.0,7647.622257192452,0.0,0
1.0,0.0,47288.96818904599,1.0,0
1.0,0.020611409284331566,6908.926404944539,0.0,0
1.0,0.0037825462963495724,2173.2678699698954,0.0,0
6.0,0.0,54613.09853744324,0.0,1
1.0,0.0,24383.979017708414,0.0,0
3.0,0.018488537330634963,22790.487673983473,0.0,0
1.0,0.009088619851079545,36856.109714355924,0.0,0
1.0,0.0,59261.09220677686,0.0,0
1.0,0.018351957370793055,21440.216874115475,1.0,0
1.0,0.0,24654.00432091704,0.0,0
1.0,0.025104743803181777,836.490135378629,0.0,0
1.0,0.0037930708979912364,9414.370862363177,0.0,0
1.0,0.0,9021.463817342305,0.0,0
2.0,0.0,18485.2809790858,1.0,0
1.0,0.0,21403.446463167587,0.0,0
1.0,0.0051569733113355845,4783.370019251643,0.0,0
1.0,0.0032598598694545864,30477.343135157036,0.0,0
1.0,0.0,13268.504832276096,0.0,0
1.0,0.00818053894420758,5244.226485405351,0.0,0
1.0,0.011851136941984473,26113.50449523251,0.0,0
1.0,0.0,83393.18188627019,0.0,0
1.0,0.003609180337575886,8856.473925485518,0.0,0
1.0,0.0031571524776888554,20826.141125815346,0.0,0
1.0,0.028832722604917895,6312.360424962585,0.0,0
1.0,0.015353957790109417,20207.772629687475,0.0,0
3.0,0.0,26717.468631486627,0.0,0
1.0,0.003573447847976221,500.0999999940395,0.0,0
1.0,0.021942951016790297,1503.8734354953954,1.0,0
1.0,0.007194035265734079,28487.678977314314,0.0,0
1.0,0.0,54315.56374702403,0.0,0
1.0,0.0005568661462596052,5945.602103512567,0.0,0
1.0,0.0,8244.174727399699,0.0,0
1.0,0.024323265630753012,24573.952673965177,0.0,0
1.0,0.01415095577319421,23076.124552048048,0.0,0
1.0,0.03541605611319507,3041.57967997822,0.0,0
1.0,0.0,35849.279457420715,0.0,0
1.0,0.001702100885539756,500.0999999940395,0.0,0
1.0,0.006232229000744814,9048.316398207118,1.0,0
1.0,0.0,26317.566313104177,0.0,0
2.0,0.0,18100.899191699984,0.0,0
1.0,0.0027821677335523906,10185.638766438533,0.0,0
1.0,0.0,22621.772988459652,0.0,0
1.0,0.01030366052751928,13785.28702589378,0.0,0
1.0,0.006710935392626604,51024.86437793995,0.0,1
1.0,0.0,6584.9141370583075,0.0,0
2.0,0.0,13899.253260591013,0.0,0
2.0,0.027175069084682795,6325.601996868795,0.0,0
1.0,0.0,19764.503536181022,0.0,0
1.0,0.0,7107.26787350477,0.0,0
1.0,0.0,28709.228002068,0.0,0
1.0,0.0,5921.705426828808,1.0,0
2.0,0.0,4125.779346260271,0.0,0
1.0,0.0070006309227271775,8399.038074444026,1.0,0
1.0,0.0,49703.614882644746,1.0,0
1.0,0.016190816111756132,24771.866239066214,0.0,0
1.0,0.0,34168.697814090185,0.0,0
1.0,0.013716274639081972,8736.095463037967,0.0,0
2.0,0.0,21002.19616323073,0.0,0
1.0,0.0064486998437506575,43427.515829795084,0.0,0
1.0,0.0,15300.947873996582,0.0,0
1.0,0.0,7557.387491058512,0.0,0
2.0,0.0,5410.349381486378,0.0,0
2.0,0.0,13600.741295784821,0.0,0
1.0,0.0,23188.05056674271,0.0,0
2.0,0.0,24568.410672862836,0.0,0
1.0,0.011961351673087667,5878.247291157026,0.0,0
1.0,0.0,29004.53704025297,1.0,0
1.0,0.007687406131265563,12837.092051106072,0.0,0
2.0,0.0,11684.980406729059,0.0,0
1.0,0.0,25303.28930980389,0.0,0
1.0,0.0,26225.52763946722,0.0,0
1.0,0.0,13255.253006818479,0.0,0
2.0,0.0017705558380759034,19914.051475076572,0.0,0
5.0,0.0,79787.68335761366,0.0,1
1.0,0.006309834144911396,55898.77324381963,0.0,0
1.0,0.0035022780829303954,1874.9450086478428,0.0,0
2.0,0.0,8703.901390054634,1.0,0
1.0,0.0,8117.0045491837645,1.0,0
1.0,0.0487798509336238,9659.380007048683,0.0,0
1.0,0.004977597067350906,6962.197690223915,0.0,1
1.0,0.003976074368817869,8534.14417759114,1.0,1
1.0,0.013254394730385833,18180.324670155253,1.0,0
1.0,0.0,6011.868340819895,1.0,0
1.0,0.0,67613.4278200746,0.0,0
1.0,0.0,11525.644494233626,0.0,0
2.0,0.000754436273913929,500.0999999940395,0.0,0
1.0,0.0,28454.90505968717,0.0,0
1.0,0.007890444730286956,28305.374266144965,1.0,0
1.0,0.018673698831394997,19188.289670367012,0.0,0
1.0,0.0015997138517800647,6664.925300658206,0.0,0
2.0,0.0,67657.93751259315,0.0,0
2.0,0.02263643077029528,8071.3449684830675,0.0,0
1.0,0.0,29263.15167026845,0.0,0
5.0,0.0,42622.31676134031,0.0,1
1.0,0.011147280555696628,2775.26270055658,0.0,0
4.0,0.012895368011621921,40676.29184630099,0.0,1
3.0,0.0,62716.772691689825,0.0,1
1.0,0.0041524387772291105,6131.398709082888,0.0,0
1.0,0.0017782480480413587,4646.511113176616,0.0,0
1.0,0.0,31005.647916230042,0.0,0
3.0,0.010966193444393419,31328.571124530114,0.0,1
2.0,0.007583770044975266,31692.631508998464,1.0,0
1.0,0.0,2240.2706588674346,1.0,0
1.0,0.01141884646366434,4047.3172753214226,0.0,0
1.0,0.0,2900.085052728083,0.0,0
1.0,0.0,71503.89970327521,1.0,0
1.0,0.0,23624.96438641841,0.0,0
4.0,0.0,11483.461327310357,0.0,1
1.0,0.023231018123760886,62723.16959127073,1.0,0
1.0,0.0,21857.884320738423,0.0,0
2.0,8.80677889592943e-05,10709.163901570217,0.0,0
1.0,0.0,17819.76999605132,1.0,0
1.0,0.0013226401738700105,7311.180397019447,0.0,0
1.0,0.003902503094518414,5752.137852248563,0.0,0
1.0,0.0,1314.666716617594,0.0,0
1.0,0.01904335904819788,15276.479801203666,0.0,0
2.0,0.003847579152466604,6600.391747140677,0.0,0
1.0,0.023836066767009258,22738.714475889006,0.0,0
1.0,0.0,52702.13587056109,0.0,0
5.0,0.0,60514.193190869584,0.0,1
1.0,0.02575067815956231,12386.57480619784,0.0,0
1.0,0.0,13041.311241966718,0.0,0
1.0,0.01345023603728735,22433.190670527896,0.0,0
1.0,0.0,10369.627529105808,0.0,0
1.0,0.0,6525.146777210586,0.0,0
1.0,0.0,20526.584523479643,1.0,0
1.0,0.013065848396757921,13962.121340367426,0.0,0
1.0,0.026881611744817346,6231.920339520152,0.0,0
1.0,0.0,30163.414009023734,0.0,0
1.0,0.0,16177.851620212918,0.0,0
1.0,0.013285806095169985,38701.550674061335,0.0,0
1.0,0.0,20920.631595202853,0.0,0
2.0,0.0,8579.561873085386,0.0,0
1.0,0.00948348325267377,6556.53472985828,0.0,0
2.0,0.037033867299732695,8530.584053131952,0.0,0
1.0,0.00897156526852273,20157.332901694048,0.0,0
1.0,0.0,13821.975097243325,0.0,0
2.0,0.0,14350.731214342926,0.0,0
1.0,0.0,11889.678316338495,0.0,0
1.0,0.0024897651692562333,32892.812243023574,0.0,0
1.0,0.0,12456.732407664507,0.0,0
1.0,0.0,20547.180346910573,0.0,0
1.0,0.0,27873.691971216977,0.0,0
1.0,0.0007802428207205962,8566.729226780131,0.0,0
1.0,0.0,58306.574761511416,0.0,0
1.0,0.0,8209.936786594473,0.0,0
1.0,0.029862721892238483,5250.29991573336,0.0,0
5.0,0.026294665228265974,48300.25246388426,0.0,1
1.0,0.0,68173.7313997073,0.0,0
1.0,0.007351887286602647,18915.413764186902,0.0,0
1.0,0.012891378279165,14135.537971684562,0.0,0
1.0,0.0,51252.91322130636,0.0,0
1.0,0.01670401986931594,30266.70702708588,0.0,0
1.0,0.0,23780.220842102128,0.0,0
1.0,0.0,500.0999999940395,1.0,0
2.0,0.0,18631.998979243876,0.0,0
1.0,0.0,16317.032909304842,1.0,0
1.0,0.012711432228450214,8833.033085233339,1.0,0
2.0,0.0,21362.101288931055,0.0,0
1.0,0.0,17314.788704683488,0.0,0
1.0,0.016046246557102958,19809.805296830753,1.0,0
1.0,0.003563444574269851,41267.152273859145,0.0,0
3.0,0.0,41046.91612254511,0.0,1
1.0,0.00012294574935482023,5204.950891252447,0.0,0
1.0,0.0,15430.2628030221,1.0,0
1.0,0.028422354671751873,10033.45840385723,0.0,0
1.0,0.0015800390585079666,4285.350041574708,1.0,0
1.0,0.0,11614.55530095251,0.0,0
1.0,0.0025746929630233134,11427.959078371674,0.0,0
2.0,0.0,19201.329231043263,0.0,1
1.0,0.0,9162.874384609186,0.0,0
1.0,0.0,4982.553095008287,0.0,0
1.0,0.009729762765978443,25171.114113536372,0.0,0
1.0,0.0,18968.97104278858,0.0,0
1.0,0.011209981002931744,4104.229603160431,1.0,0
2.0,0.0,7561.11362266568,0.0,0
1.0,0.029270727792513464,4711.8983991974965,0.0,0
1.0,0.0,28444.3687504938,1.0,0
1.0,0.0,22897.951228934355,0.0,0
1.0,0.0,1497.4255360794887,0.0,0
1.0,0.022600039837363046,19648.95937413597,0.0,0
1.0,0.0,74187.86353013082,0.0,0
2.0,0.0,6927.200424456118,0.0,0
2.0,0.0,5215.17719265383,0.0,0
1.0,0.0034496384327477366,8492.561671524727,0.0,0
1.0,0.0038670412178927944,6617.654314814148,0.0,0
2.0,0.016347227516498163,1743.849369474343,0.0,0
1.0,0.02126361838860227,33203.79652580565,0.0,0
1.0,0.029484587292676178,8220.423303656382,1.0,0
1.0,0.0,3973.820124686462,1.0,0
2.0,0.0,5876.834378446689,0.0,0
2.0,0.0024677234169163623,24369.964064314954,0.0,0
1.0,0.000573568854761105,29506.004936885027,0.0,0
1.0,0.012861353263199754,40735.26815554606,1.0,0
1.0,0.0016794869748864446,5904.707354440045,0.0,0
1.0,0.0,21551.981652398812,0.0,0
1.0,0.0,18876.51977606924,1.0,0
1.0,0.0,500.0999999940395,0.0,0
1.0,0.026365670020696605,500.0999999940395,1.0,0
2.0,0.0,38050.46096568172,0.0,0
2.0,0.009313124426306859,20699.324224489752,0.0,0
1.0,0.014679036008685517,16153.029688166036,1.0,0
1.0,0.014204635546773101,11128.476526557448,0.0,0
1.0,0.013549986584351375,7316.661461333809,0.0,0
1.0,0.0,14095.052490839646,0.0,0
1.0,0.0,21374.469748594398,0.0,0
1.0,0.0013606240331721978,11628.410479445796,0.0,0
2.0,0.014733827176724659,5968.646435831778,0.0,0
1.0,0.0,5970.342185803711,0.0,0
2.0,0.0,11720.669223899014,0.0,0
1.0,0.017395728337899898,38956.95786514027,0.0,0
1.0,0.014770899707040722,10688.932082970954,0.0,0
1.0,0.0,27030.412858218937,0.0,0
1.0,0.0,24006.012495351417,0.0,0
1.0,0.0,6892.093937733818,0.0,0
1.0,0.023245547290923558,5267.6798068517,0.0,0
1.0,0.017663410877333644,8374.727709202472,0.0,0
1.0,0.0,19771.018155548623,0.0,0
3.0,0.0,67458.99015899184,0.0,0
4.0,0.0,29990.816111283406,0.0,1
1.0,0.020989989599380535,28447.175649759236,0.0,0
1.0,0.0,6818.583013635161,0.0,0
1.0,0.012640307324378694,9754.551561862163,0.0,0
1.0,0.02594002041370212,5724.502105489062,0.0,0
1.0,0.0,4228.626519533753,0.0,0
1.0,0.01240321707516595,3287.2722191765947,0.0,0
1.0,0.02782395558259837,8336.507119847138,0.0,0
1.0,0.0,43270.23763020974,0.0,0
1.0,0.028791598115632165,9150.793502697497,0.0,0
2.0,0.00383891085452792,73110.436193266,0.0,0
1.0,0.0020329664894644687,4303.106942782331,1.0,1
1.0,0.0,59776.78842688409,0.0,0
1.0,0.025168559262697655,19174.23507949884,0.0,0
1.0,0.024628522853989417,24984.780869000184,0.0,0
1.0,0.0,26196.8956730861,0.0,0
1.0,0.0,5338.470244556572,0.0,0
1.0,0.03433008190696491,44018.7645164655,0.0,0
1.0,0.000819915704749995,39019.26432180488,0.0,0
1.0,0.0,39057.287425235954,0.0,0
1.0,0.0019177220833991471,700.298387179283,0.0,0
1.0,0.0,25627.823551714206,0.0,0
2.0,0.0,4712.268832681038,0.0,0
1.0,0.0062101899617703245,11719.743130287787,0.0,0
1.0,0.018620907594533026,19657.335542136592,0.0,0
4.0,0.0,20979.69736379169,0.0,0
1.0,0.015106781057318603,2633.6973132898815,0.0,0
1.0,0.0,17334.68609713726,0.0,0
1.0,0.007979847587132188,2935.6649761906165,0.0,0
2.0,0.0,12243.082622432561,0.0,0
1.0,0.0,61029.56497166003,0.0,0
1.0,0.0,30769.82051193931,0.0,0
1.0,0.030775639825130492,50882.93669725224,0.0,0
2.0,0.0,25421.13571730438,0.0,0
1.0,0.0030127240180355197,41943.040208458304,0.0,0
1.0,0.0,58932.159134966954,0.0,0
1.0,0.015447989286513395,57867.797669617634,0.0,0
1.0,0.0038784521855590734,500.0999999940395,0.0,0
1.0,0.0,11503.347754358436,0.0,0
1.0,0.0013852133642687353,25978.36053183427,0.0,0
1.0,0.0076804664279659035,13565.833669525498,0.0,0
1.0,0.0,4422.183933182497,0.0,0
1.0,0.0,17528.53729733948,1.0,0
1.0,0.009729696198081084,3571.9057232793384,0.0,0
2.0,0.006365373478231724,26283.20100766709,0.0,0
1.0,0.0,14053.40080134957,1.0,0
1.0,0.0,21421.730336671648,1.0,0
1.0,0.005727913504610614,27298.51109139386,1.0,0
1.0,0.0,25373.49951263131,0.0,0
1.0,0.019726937550534836,81979.8465680517,0.0,0
1.0,0.0,8004.369025638227,0.0,0
1.0,0.004755977342197177,18320.61547943662,1.0,0
1.0,0.0,2895.1261288589094,0.0,0
1.0,0.0,20374.526051017776,0.0,0
1.0,0.019405287259009713,4061.007277568786,0.0,0
1.0,0.0014577555495245108,31945.41499430591,0.0,0
1.0,0.004797017536265057,23266.74230313384,0.0,0
2.0,0.0,6675.317757072164,0.0,0
1.0,0.0,5067.038086273524,0.0,0
1.0,0.011989872399285425,8547.877298404197,0.0,0
2.0,0.0,9100.072662128077,0.0,0
2.0,0.007274554926102416,32935.13201051941,1.0,0
1.0,0.0,27518.50713118825,0.0,0
1.0,0.008586856365532134,5369.243377173516,1.0,0
1.0,0.0,25356.163869974687,0.0,0
1.0,0.0,81982.19912128679,0.0,0
1.0,0.00553839759508639,6964.587192857953,0.0,0
1.0,0.007348019112914816,8505.840285218352,0.0,0
2.0,0.012933659023885291,20686.59107800648,0.0,0
2.0,0.013690262509624901,14254.457645503944,0.0,0
2.0,0.0,6365.073242521926,0.0,0
2.0,0.0,20156.933342407232,0.0,0
5.0,0.0,56863.524845703665,0.0,1
1.0,0.0,13421.278525207084,0.0,0
2.0,0.00842768094592151,56263.91412093125,0.0,0
1.0,0.004784262910061871,58944.08937832102,0.0,0
1.0,0.008600845030310816,70545.22868054824,0.0,0
1.0,0.0,29694.913630645588,1.0,0
1.0,0.014959618248924843,17797.33916287714,0.0,0
1.0,0.004411066635493849,571.8164339678551,0.0,0
2.0,0.00903366443398931,7029.663386791033,1.0,0
2.0,0.0,8278.155498547112,0.0,0
1.0,0.0,25131.068841877153,0.0,0
1.0,0.0,6386.9753074738765,1.0,0
1.0,0.0,1407.5455371648618,1.0,0
1.0,0.0,3167.5310219648327,0.0,0
1.0,0.0,107619.97994985298,0.0,0
2.0,0.0,76552.26146824015,0.0,0
1.0,0.04309331724430858,8209.746193853152,0.0,0
1.0,0.009390038566756291,74714.10821947103,0.0,0
1.0,0.0,26470.687343640187,0.0,0
2.0,0.0,12530.720797400487,0.0,0
1.0,0.0,2695.7469751334393,0.0,0
1.0,0.030642153825387566,29308.10597935474,1.0,0
1.0,0.0,5715.862583533436,0.0,0
1.0,0.005289630106617931,26865.22225588906,1.0,0
1.0,0.0,4937.0327601459985,0.0,0
1.0,0.0,854.4818481256443,0.0,0
1.0,0.0,76243.80010365411,0.0,0
1.0,0.0,7555.4017148598305,1.0,0
1.0,0.0,15061.62983681347,0.0,0
1.0,0.02906534846362299,8239.301340627017,0.0,0
1.0,0.0,5126.338782892336,0.0,0
1.0,0.0212601930361447,16645.081328635475,0.0,0
1.0,0.029754077295236034,10896.491681535303,0.0,0
1.0,0.0,13734.197770890038,0.0,0
1.0,0.0021280350341172467,10416.067484823556,0.0,0
1.0,0.007621339663829215,17640.431149167947,1.0,0
1.0,0.00015172406437279114,25852.204553653883,0.0,0
2.0,0.0,7803.271713138614,0.0,0
1.0,0.008777341850952672,13028.520313567356,0.0,0
3.0,0.0,54227.08050834309,1.0,1
2.0,0.0,8457.75565121312,0.0,0
1.0,0.005469960369870736,24589.753664865362,0.0,0
1.0,0.006967576343868002,23882.968043450895,0.0,0
1.0,0.0012786638471228365,6948.775696831053,1.0,0
1.0,0.0010633821817181805,5723.974088763986,0.0,0
1.0,0.0,40485.41779014298,0.0,0
1.0,0.0001374322262354879,6746.686470975554,0.0,0
1.0,0.011988046847056769,7061.959500865324,1.0,0
1.0,0.017585763766449162,42421.04551222126,1.0,0
1.0,0.015264228605854305,45151.662693447906,0.0,0
1.0,0.0064299920939005165,7212.858589157164,0.0,0
1.0,0.0,19482.131090336814,0.0,0
1.0,0.008104547347987847,12073.483040609579,0.0,0
1.0,0.0013679102332310716,7304.562738549074,0.0,0
2.0,0.0,26735.05519957575,0.0,0
1.0,0.014401670734442467,81390.20247007426,0.0,0
1.0,0.012458349765461106,4633.268398800706,1.0,0
1.0,0.0,8171.053909220207,0.0,0
1.0,0.0009075693453793045,21347.087249436427,0.0,0
1.0,0.013201804644344142,7150.932587461153,0.0,0
1.0,0.0,9756.46187922978,0.0,0
1.0,123.0191894694345,50426.5757732038,0.0,0
1.0,0.0,31385.54258704444,0.0,0
2.0,0.0,10101.515079344003,0.0,0
1.0,0.0,30974.06874583263,0.0,0
1.0,0.0,5479.522362575361,0.0,0
1.0,0.0,40245.349715782555,0.0,0
3.0,0.02096226551725878,31433.777715599477,0.0,0
2.0,0.0,20470.236848736073,0.0,0
2.0,0.0,6024.94959845138,0.0,0
2.0,0.0,6833.592409585881,1.0,0
1.0,0.0,976.3294084408876,1.0,0
1.0,0.0,35243.83369001596,1.0,0
1.0,0.0,7346.642113927974,0.0,0
2.0,0.0,5136.590113588316,0.0,0
1.0,0.0,10937.925042254485,0.0,0
1.0,0.0,48427.429071547456,0.0,0
1.0,0.009626913193866722,3434.822196186332,0.0,0
1.0,0.0,5551.715125998663,0.0,0
2.0,0.0,19920.74953008232,0.0,0
1.0,0.0,23666.660414026028,0.0,0
1.0,0.003192192516443168,5809.2208261810265,0.0,0
1.0,0.010580062737942932,21418.949900664506,0.0,0
2.0,0.0,10363.02382241573,0.0,0
2.0,0.0,15538.307455575512,0.0,0
1.0,0.0,18451.952049091193,0.0,0
1.0,0.0,81217.81276366019,1.0,0
1.0,0.0,93266.06130525885,0.0,0
1.0,0.0,11126.39115694856,1.0,0
1.0,0.04707179972657525,13021.126141976234,0.0,0
1.0,0.001393351922839443,20198.893872941044,0.0,0
2.0,0.0,23819.257956179263,0.0,0
2.0,0.0,24102.89135388252,0.0,0
1.0,0.0,4510.581501438286,0.0,0
1.0,0.0,44309.38052379051,0.0,0
1.0,0.0,4769.491297086183,0.0,0
1.0,0.0,4368.061060208196,1.0,0
2.0,0.0,33296.44942571254,0.0,0
1.0,0.0,19784.26813160602,0.0,0
1.0,0.0015974172593211846,1335.9021237538755,0.0,0
1.0,0.005109851560992693,26406.81870547452,0.0,0
1.0,0.0,20087.671124228596,0.0,0
1.0,0.007143097800100732,13397.55355080725,0.0,0
1.0,0.0,1558.5567023277117,0.0,0
1.0,0.025099059483598616,6592.327672523835,0.0,0
1.0,0.005131282806121732,23999.877397772263,0.0,0
1.0,0.015839065553599183,9956.91556480594,0.0,0
1.0,0.017604301478735394,4322.123572876507,0.0,0
2.0,0.0,13397.160181313746,0.0,0
1.0,0.00277303599280655,12254.19074161999,0.0,0
1.0,0.0,9967.041620082251,0.0,0
1.0,0.0018903894494564258,5578.814653655386,0.0,0
1.0,0.012217093234150619,9733.549846806123,0.0,1
1.0,0.018192891932925892,26601.55309235968,0.0,0
1.0,0.0,21290.153545957506,0.0,0
1.0,0.018054912600111245,15257.080551950721,0.0,0
2.0,0.0006118742930837533,14261.189529076137,0.0,0
2.0,0.0,6488.807633637236,0.0,0
1.0,0.010774069809846572,2867.242149717571,0.0,0
1.0,0.0012263304454462334,2641.8266350691474,0.0,0
1.0,0.021164579828614343,14974.277040718385,0.0,0
1.0,0.020098065155336024,12903.392045028713,1.0,0
1.0,0.025043657627457614,3690.723762050222,0.0,0
1.0,0.001428675146494069,21493.683585050916,0.0,0
3.0,0.0,49606.207604859585,0.0,0
1.0,0.024849143337118663,4266.1262941037,0.0,0
1.0,0.0,48229.3822613549,0.0,0
2.0,0.0,20061.949790844257,0.0,0
2.0,0.0016673935053812122,5327.977635489233,0.0,0
1.0,0.014676086761406878,12820.624131437136,1.0,0
2.0,0.01231686259388129,7947.26974659739,0.0,0
1.0,0.0,47846.29697409297,0.0,0
1.0,0.0,2160.1352258414677,0.0,0
1.0,0.0,23742.825641313037,0.0,0
1.0,0.0,22933.879904048677,0.0,0
1.0,0.0,24199.190276361598,1.0,0
1.0,0.0,24234.72839498711,0.0,0
1.0,0.0,1352.1649684986596,0.0,0
1.0,0.0,26760.514918676807,0.0,0
1.0,0.0,22942.91221170327,0.0,0
1.0,0.03396697428666726,33538.95840231581,0.0,0
1.0,0.0,24385.451458566353,0.0,0
1.0,0.024321472638908933,4937.053211878515,0.0,0
1.0,0.00824425527544152,35159.90628460658,0.0,0
1.0,0.0,16900.532826869512,1.0,0
1.0,0.0,30891.679382555427,0.0,0
1.0,0.013129044485402721,48027.117866113724,1.0,0
1.0,0.015838852825753275,3276.4302144706007,0.0,0
1.0,0.0,28510.830431022205,0.0,0
1.0,0.003547849597185338,13994.604894444074,0.0,0
1.0,0.02760570549546638,6116.293146475015,0.0,0
1.0,0.0031119557696386068,22354.161407152773,0.0,0
2.0,0.0,12860.910750589694,0.0,0
1.0,0.008439903390727876,10457.381399471791,0.0,0
1.0,0.04330019579801783,3943.3673452947733,1.0,0
1.0,0.021695169384410438,8518.655688927645,1.0,0
1.0,0.003049304524762408,6946.693971546843,0.0,0
1.0,0.0,1528.5612965504515,0.0,0
1.0,0.02832558520878696,16303.936421969373,0.0,0
